开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749998776437835,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749998776437835,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749998776437835,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749998909535018,,,,,,,,,,,14,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998990088283,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,8,51.72098197864356,279.8264045715332,,,,,,,0.5479128578929249,0.7978901863098145,0.3088591694831848,453,,,,650078
14:00:00.000+08:00,14:15:00.000+08:00,2,15.749998904591157,80.79177461797423,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,147,,,,
14:15:00.000+08:00,14:30:00.000+08:00,2,22.835543322936136,58.81256879633241,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,95,,,,128052
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999267011,,,,,,,,,,,,,,,
