开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,1,15.750000316378687,43.858001708984375,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,71,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.750000316378687,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.750000316378687,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750000316378687,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000082849626,,,,,,,,,,,22,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999548922103,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749998992332543,,,,,,,,,,,16,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.74999884158424,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.74999884158424,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.74999884158424,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.74999884158424,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.74999884158424,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.74999884158424,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.74999884158424,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.74999884158424,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.74999884158424,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,3,15.74999884158424,61.15411376953125,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,99,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.74999884158424,,,,,,,,,,,23,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.74999884158424,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.74999884158424,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.74999884158424,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.74999884158424,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,3,22.983604253449197,104.92979431152344,,,,,,,0.8580685971030431,0.9211105704307556,0.3088591396808624,188,,,,130727
11:30:00.000+08:00,11:45:00.000+08:00,,17.774536137385144,,,,,,,,,,,,,,,36588
11:45:00.000+08:00,12:00:00.000+08:00,,15.75000026833419,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.75000026833419,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.75000026833419,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.75000026833419,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.75000026833419,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.75000026833419,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.75000026833419,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.75000026833419,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.75000026833419,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.75000026833419,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.75000026833419,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.75000026833419,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.75000026833419,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,23.344887875215395,,,,,,,,,,,,,,,137257
15:15:00.000+08:00,15:30:00.000+08:00,,15.74999997759298,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.74999997759298,,,,,,,,,,,65,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.74999997759298,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.74999997759298,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.74999997759298,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.74999997759298,,,,,,,,,,,15,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.74999997759298,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.74999997759298,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.74999997759298,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.74999997759298,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.74999997759298,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.74999997759298,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.74999997759298,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.74999997759298,,,,,,,,,,,,,,,
