开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999738609624,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999738609624,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999740639836,19.149269104003906,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,31,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999789761686,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,2,15.749999789761686,52.506059646606445,,,,,,,0.45043668150901794,0.5920141935348511,0.3088591694831848,106,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999789761686,,,,,,,,,,,13,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999757413855,,,,,,,,,,,16,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998069374035,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998069374035,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998069374035,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998069374035,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,1,23.240914150727413,32.12135314941406,,,,,,,0.40474238991737366,0.40474238991737366,0.40474238991737366,74,,,,,135378
03:00:00.000+08:00,03:15:00.000+08:00,,16.040665395705968,,,,,,,,,,,,,,,,5253
03:15:00.000+08:00,03:30:00.000+08:00,1,15.74999940031753,31.50363540649414,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,51,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.74999940031753,,,,,,,,,,,8,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999336703716,21.002424240112305,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,42,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.74999928430409,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.74999928430409,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.74999928430409,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.74999928430409,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.74999928430409,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.74999928430409,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.74999928430409,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.74999928430409,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.74999928430409,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.74999928430409,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.74999928430409,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.74999928430409,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.74999928430409,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.74999928430409,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,18.361734105019558,17.91383171081543,,,,,,,0.30602574348449707,0.30602574348449707,0.30602574348449707,29,,,,44142,
07:45:00.000+08:00,08:00:00.000+08:00,14,66.17821912930852,,14.0,14,,,,,2.2118589878082275,2.3089053630828857,2.1148126125335693,16,,,,852308,
08:00:00.000+08:00,08:15:00.000+08:00,3,15.749999150639542,84.62741374969482,,,,,,,0.4114263134175998,0.47924622893333435,0.30330294370651245,155,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999509766361,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999509766361,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999509766361,24.091014862060547,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,39,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999509766361,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,2,18.36311554481862,63.00727081298828,,,,,,,0.35482077300548553,0.40078237652778625,0.3088591694831848,102,,,,,47225
09:30:00.000+08:00,09:45:00.000+08:00,,15.74999837629294,,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,2,15.74999837629294,51.27062225341797,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,95,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.74999837629294,,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.74999837629294,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.74999837629294,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.74999837629294,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.74999837629294,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.74999837629294,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.74999837629294,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.74999837629294,,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.74999837629294,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.74999837629294,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.74999837629294,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.74999837629294,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,2,22.392655109970427,53.123779296875,,,,,,,0.3122406303882599,0.31562209129333496,0.3088591694831848,102,,,,,120048
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999167840281,,,,,,,,,,,,,,,,
