开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999578595704,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,3,59.28333631748489,103.74587835715211,,,,,,,0.4416457712650299,0.574432373046875,0.3088591694831848,191,,,,786747
08:45:00.000+08:00,09:00:00.000+08:00,1,21.819401787666784,135.973993163844,2.0,1,,,,,6.428848999316354,11.66431713104248,1.9847300052642822,169,,,,109688
09:00:00.000+08:00,09:15:00.000+08:00,,15.749998622637134,,,,,,,,9.429841161705939,15.25560188293457,2.7276008129119873,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998622637134,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749998622637134,,,,,,,,7.704672951456746,9.273723602294922,4.313104629516602,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998622637134,,,,,,,,3.915029764175415,3.915029764175415,3.915029764175415,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998622637134,,,,,,,,10.487794578593778,18.08543586730957,6.274502754211426,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749998622637134,,,,,,,,14.150519596863067,15.689421653747559,13.021112442016602,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749998622637134,,,,,,,,10.074819876373523,13.85324478149414,6.630265712738037,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998622637134,4.941746711730957,,,,,,,,,,8,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749998622637134,,,,,,,,,,,,,,,
