开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,1,15.74999800624606,21.837917117356024,,,,,,,0.5206113457679749,0.5206113457679749,0.5206113457679749,55,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,1,15.74999800624606,18.931492062331476,,,,,,,,,,31,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.74999800624606,,,,,,,,12.0563383102417,12.0563383102417,12.0563383102417,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.74999800624606,,,,,,,,,,,23,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,6,15.74999800624606,153.94269376263514,,,,,,,0.44879011809825897,0.5887210965156555,0.3088591396808624,249,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.74999800624606,17.165288872862906,,,,,,,,,,28,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.74999800624606,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,5,37.103465340270766,206.16281589345783,,,,,,,0.3601051037664001,0.5302634835243225,0.2563208341598511,334,,,,,385906
12:45:00.000+08:00,13:00:00.000+08:00,4,23.790313431580174,154.58469406290203,,,,,,,0.4495502545780363,0.6437574625015259,0.28106197714805603,229,,,,,145308
13:00:00.000+08:00,13:15:00.000+08:00,,15.750000654895398,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000654895398,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.750000654895398,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.750000654895398,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,4,15.750000654895398,118.95121801199916,,,,,,,0.4039159786041385,0.8037086129188538,0.3088591694831848,193,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,4,15.750000654895398,139.872766134119,,,,,,,0.4163774819859219,0.6077964901924133,0.3088591694831848,226,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,9,45.995584219129086,45.09343719482422,8.0,8,,,,,0.3082614243030548,0.3082614243030548,0.3082614243030548,73,,,,511193,
14:45:00.000+08:00,15:00:00.000+08:00,13,63.62287106404915,,13.0,13,,,,,,,,,,,,809119,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999011285174,16.678394317626953,,,,,,,0.2779732346534729,0.2779732346534729,0.2779732346534729,44,,,,,
