开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998154329226,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,1,15.749998154329226,56.8300895690918,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,92,,,,
10:30:00.000+08:00,10:45:00.000+08:00,5,15.749998154329226,161.79975468523074,,,,,,,0.5094883728807407,1.0677863359451294,0.3088591694831848,258,,,,
10:45:00.000+08:00,11:00:00.000+08:00,3,21.525412294088426,115.98094409101438,,,,,,,1.6915688698949713,2.099356174468994,0.43752574920654297,196,,,,104374
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999875307653,,,,,,,,,,,1,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999876510529,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999876510529,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999876510529,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999876510529,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999876510529,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999876510529,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999876510529,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999876510529,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999876510529,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999890094173,,,,,,,,,,,18,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999931295088,,,,,,,,,,,,,,,
