开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998762731975,,,,,,,,0.7756863832473755,0.7756863832473755,0.7756863832473755,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749998762731975,,,,,,,,5.028321266174316,5.028321266174316,5.028321266174316,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998762731975,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,5,15.749998762731975,93.27546691894531,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,151,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998762731975,,,,,,,,5.885334014892578,5.885334014892578,5.885334014892578,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,17.607760571377803,,,,,,,,0.6691389083862305,0.6691389083862305,0.6691389083862305,,,,,33574
14:00:00.000+08:00,14:15:00.000+08:00,,15.74999970103351,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.74999970103351,,,,,,,,11.129838943481445,11.129838943481445,11.129838943481445,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,2,15.74999970103351,80.30338430404663,,,,,,,1.3261413601186505,2.8317646980285645,0.3088591396808624,158,,,,
14:45:00.000+08:00,15:00:00.000+08:00,4,19.914332015528366,111.8070182800293,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,181,,,,75259
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000518388694,,,,,,,,7.430552184581757,13.849675178527832,1.0114291906356812,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.750000518388694,,,,,,,,8.708626135721463,12.983409881591797,1.4405505657196045,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.750000518388694,4.577221522717749,,,,,,,1.9244561195373535,1.9244561195373535,1.9244561195373535,7,,,,
15:45:00.000+08:00,16:00:00.000+08:00,5,25.240771976660604,170.23706470927686,,,,,,,0.4516313382620293,0.7452265024185181,0.2573826313018799,276,,,,171520
16:00:00.000+08:00,16:15:00.000+08:00,,15.749998819666436,24.70873260498047,,,,,,,1.4447344760547978,2.398075819015503,0.3088591396808624,62,,,,
16:15:00.000+08:00,16:30:00.000+08:00,3,15.749998819666436,127.24997520446777,,,,,,,0.5297361314296722,0.7609084248542786,0.2985638380050659,206,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749998819666436,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998819666436,,,,,,,,1.0783430337905884,1.0783430337905884,1.0783430337905884,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998819666436,,,,,,,,,,,,,,,
