开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.750000002420073,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,5,25.551016758102605,75.36163520812988,2.0,2,,,,,0.34307618439197546,0.377293199300766,0.3088591694831848,122,,,,165651,
06:30:00.000+08:00,06:45:00.000+08:00,3,29.43779319017534,14.207521438598633,3.0,3,,,,,0.4940948784351349,0.4940948784351349,0.4940948784351349,35,,,,231343,
06:45:00.000+08:00,07:00:00.000+08:00,2,15.750000063289049,211.1488094329834,2.0,1,,,,,0.8878400170634777,5.175171852111816,0.3088591396808624,273,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,1,15.749999961745083,32.739070892333984,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,53,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999856316222,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999856316222,,,,,,,,,,,16,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999856316222,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999496618411,30.268198013305664,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,49,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999273989406,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999273989406,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999273989406,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.74999877640454,,,,,,,,,,,11,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998596268227,,,,,,,,,,,3,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,3,15.749998596268227,75.36164093017578,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,138,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998596268227,,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,1,15.749998596268227,40.15169143676758,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,65,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,4,16.605673236146586,84.09873228493987,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,136,,,,,15464
10:30:00.000+08:00,10:45:00.000+08:00,3,23.246891833127286,157.76273698385896,,,,,,,0.8432232951248203,1.1526461839675903,0.522297739982605,251,,,,,135486
10:45:00.000+08:00,11:00:00.000+08:00,,15.750000404912823,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.750000404912823,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.750000404912823,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.750000404912823,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.750000404912823,,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.750000404912823,4.781649497740895,,,,,,,,,,8,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,4,15.750000404912823,94.67100247979816,,,,,,,0.3692488144322905,0.42963847517967224,0.3088591396808624,153,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.750000404912823,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,1,15.750000404912823,29.14142668247223,,,,,,,1.0190914869308472,1.0190914869308472,1.0190914869308472,45,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.750000404912823,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000404912823,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.750000404912823,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.750000404912823,,,,,,,,,,,29,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000404912823,,,,,,,,,,,13,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750000404912823,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,1,15.750000404912823,31.57211934663429,,,,,,,0.3082161545753479,0.3082161545753479,0.3082161545753479,51,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,1,20.756167841550454,80.6971677627407,1.0,1,,,,,1.6922032833099365,1.6922032833099365,1.6922032833099365,107,,,,,90044
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999665764733,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999665764733,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,1,17.878916766619167,33.07926011390397,,,,,,,,,,71,,,,,38475
15:45:00.000+08:00,16:00:00.000+08:00,10,41.32943711733334,340.6403291194945,,,,,,,0.5940098772057999,0.8597732186317444,0.3088591694831848,551,,,,,462279
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999313649676,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999313649676,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,6,24.777551604787316,239.0569953918457,,,,,,,0.6185226391723231,0.8221076130867004,0.3907858431339264,389,,,,,163148
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000079338587,,,,,,,,,,,8,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000079338587,,,,,,,,,,,17,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.750000079338587,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.750000064758588,,,,,,,,,,,14,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000025049678,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000025049678,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000025049678,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000025049678,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000025049678,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000025049678,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000025049678,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.750000025049678,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.750000025049678,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.750000025049678,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.750000025049678,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.750000025049678,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.750000025049678,,,,,,,,,,,,,,,,
