开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.74999849025709,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,3,19.67285574882019,159.0056915283203,,,,,,,1.7775688984412377,2.804277181625366,0.5600160360336304,250,,,,,70895
09:45:00.000+08:00,10:00:00.000+08:00,,15.750000296689503,,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.750000296689503,,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.750000296689503,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.750000296689503,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.750000296689503,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,9,47.96636690254898,25.326452255249023,9.0,9,,,,,0.31018081307411194,0.31018081307411194,0.31018081307411194,41,,,,544502,
11:15:00.000+08:00,11:30:00.000+08:00,15,68.99999744137129,,15.0,15,,,,,,,,,,,,900000,
11:30:00.000+08:00,11:45:00.000+08:00,5,34.54047800449267,213.27457427978516,1.0,1,,,,,1.4286521880780578,3.128554105758667,0.3088591396808624,358,,,,118740,212621
11:45:00.000+08:00,12:00:00.000+08:00,6,35.42790205926947,254.54705238342285,,,,,,,0.7530456941572211,1.037078857421875,0.2985638380050659,403,,,,,355625
12:00:00.000+08:00,12:15:00.000+08:00,3,15.749999483660147,75.36163711547852,,,,,,,0.3674391508102417,0.4260191321372986,0.3088591694831848,122,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999483660147,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999483660147,,,,,,,,,,,13,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999205853733,,,,,,,,,,,11,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998738577268,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749998738577268,15.44295883178711,,,,,,,0.3031768202781677,0.3031768202781677,0.3031768202781677,25,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998738577268,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,1,21.928407500649676,37.68081760406494,,,,,,,0.5034865736961365,0.7180832028388977,0.28888994455337524,77,,,,,111658
14:00:00.000+08:00,14:15:00.000+08:00,5,25.724828893110402,179.10834884643555,,,,,,,0.47409681866567077,0.9760606288909912,0.3088591396808624,287,,,,,180268
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999504053248,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999504053248,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999504053248,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999504053248,,,,,,,,,,,,,,,,
