开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998496120158,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,4,24.907874365797362,50.65290451049805,2.0,2,,,,,0.30890315771102905,0.30890315771102905,0.30890315771102905,11,,,,154781,
07:30:00.000+08:00,07:45:00.000+08:00,15,68.99999870744767,,15.0,15,,,,,,,,,,,,900000,
07:45:00.000+08:00,08:00:00.000+08:00,15,68.99999870744767,,15.0,15,,,,,1.259501576423645,1.259501576423645,1.259501576423645,,,,,900000,
08:00:00.000+08:00,08:15:00.000+08:00,8,46.67067658352002,,8.0,8,,,,,,,,,,,,522603,
08:15:00.000+08:00,08:30:00.000+08:00,3,27.839997212256627,35.82766342163086,3.0,3,,,,,0.2882685363292694,0.3088591396808624,0.2676779329776764,108,,,,204338,
08:30:00.000+08:00,08:45:00.000+08:00,12,64.33182534864811,,12.0,12,,,,,,,,,,,,735219,91832
08:45:00.000+08:00,09:00:00.000+08:00,3,15.74999994669168,67.27697328346008,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,109,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,1,15.749999439340735,32.17567869407898,,,,,,,,,,52,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999372926885,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999372926885,,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,2,15.749999345778935,50.65290451049805,,,,,,,0.4635453373193741,0.6182315349578857,0.3088591396808624,82,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999183693106,,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999183693106,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999183693106,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999183693106,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999183693106,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999183693106,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999183693106,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999183693106,,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,8,15.749999400063615,219.90773010253906,,,,,,,0.4183680069523604,0.4812973141670227,0.3088591694831848,356,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999598552371,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999598552371,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999598552371,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999598552371,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999598552371,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999598552371,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999598552371,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999598552371,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999598552371,,,,,,,,,,,30,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999598552371,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999598552371,15.44295883178711,,,,,,,0.2573826313018799,0.2573826313018799,0.2573826313018799,25,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999598552371,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999598552371,,,,,,,,,,,,,,,,
