开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.750000911788419,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999423000222,20.38470458984375,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,33,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999063770673,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999063770673,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999063770673,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999063770673,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999063770673,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999063770673,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999063770673,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999063770673,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999063770673,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999063770673,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999063770673,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999063770673,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999063770673,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999063770673,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999063770673,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999063770673,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999063770673,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999063770673,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999063770673,,,,,,,,,,,2,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999063770673,,,,,,,,,,,10,,,,
12:15:00.000+08:00,12:30:00.000+08:00,12,61.68457524374733,6.177183151245117,12.0,12,,,,,0.306220680475235,0.306220680475235,0.306220680475235,10,,,,776359
12:30:00.000+08:00,12:45:00.000+08:00,8,45.06246906102488,,8.0,8,,,,,,,,,,,,495422
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999907220433,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999907220433,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999907220433,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999907220433,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999907220433,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999907220433,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999907220433,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999907220433,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999907220433,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999907220433,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999907220433,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999907220433,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999907220433,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999907220433,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999907220433,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999907220433,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999907220433,,,,,,,,,,,,,,,
