开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.750000563760477,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.750000563760477,,,,,,,,,,,16,,,,
10:15:00.000+08:00,10:30:00.000+08:00,3,19.491750677727936,57.44780731201172,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,105,,,,67622
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999251738991,,,,,,,,1.6524120569229126,1.6524120569229126,1.6524120569229126,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999251738991,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999251738991,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999474510517,,,,,,,,0.5203357338905334,0.5203357338905334,0.5203357338905334,11,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999894398025,,,,,,,,0.5120002031326294,0.5120002031326294,0.5120002031326294,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999894398025,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999894398025,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999894398025,,,,,,,,,,,12,,,,
12:30:00.000+08:00,12:45:00.000+08:00,8,32.886123519053726,251.96540451049805,,,,,,,0.5249257516597922,1.020595908164978,0.3088591694831848,406,,,,309689
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999407265815,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,19.74014109018791,11.118929862976074,,,,,,,1.644927829504013,2.974065065383911,0.315790593624115,23,,,,72111
13:15:00.000+08:00,13:30:00.000+08:00,3,20.166760744262213,107.06419887996583,,,,,,,0.6461239375955199,1.7057894468307495,0.3088591694831848,211,,,,79821
13:30:00.000+08:00,13:45:00.000+08:00,1,19.480532503062427,46.7476697876367,,,,,,,1.520584075817417,4.755518436431885,0.6933873891830444,76,,,,67419
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999901458347,,,,,,,,9.228839874267578,10.998069763183594,7.4596099853515625,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.7499997020811,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999581930444,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999581930444,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999581930444,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999581930444,,,,,,,,,,,,,,,
