开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999882855953,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,2,15.749999757618362,66.09586143493652,,,,,,,0.38045479357242584,0.45205041766166687,0.3088591694831848,107,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999706723008,,,,,,,,,,,18,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999582792606,,,,,,,,,,,3,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999581451116,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999581451116,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999581451116,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999581451116,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999581451116,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999581451116,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999581451116,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999581451116,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999581451116,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999581451116,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999581451116,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999581451116,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999581451116,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999581451116,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999581451116,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999581451116,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999581451116,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999581451116,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999581451116,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999581451116,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999581451116,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,3,15.749999581451116,71.19841819562099,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,115,,,,
12:30:00.000+08:00,12:45:00.000+08:00,2,15.749999014523173,53.214286658448586,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,86,,,,
12:45:00.000+08:00,13:00:00.000+08:00,8,24.75695874174325,264.50732478612815,,,,,,,0.43190238930758507,0.8171873688697815,0.3088591694831848,428,,,,162776
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999522220808,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999522220808,17.296113967895508,,,,,,,0.2882685363292694,0.2882685363292694,0.2882685363292694,52,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999522220808,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999522220808,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999522220808,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999522220808,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999522220808,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999522220808,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999522220808,29.650480270385742,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,69,,,,
15:15:00.000+08:00,15:30:00.000+08:00,9,15.749999522220808,222.65327954364216,,,,,,,0.43326234484510584,0.7284873127937317,0.26892656087875366,360,,,,
15:30:00.000+08:00,15:45:00.000+08:00,4,15.749999522220808,133.77020716595257,,,,,,,0.36565715904080587,0.5261449217796326,0.3088591396808624,265,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999282790007,16.678394317626953,,,,,,,0.2779732346534729,0.2779732346534729,0.2779732346534729,52,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749998944435562,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749998944435562,,,,,,,,,,,,,,,
