开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999585986748,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999585986748,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999585986748,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999585986748,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999585986748,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999585986748,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999585986748,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999585986748,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999585986748,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,1,15.749999585986748,27.179607391357422,,,,,,,0.5545394420623779,0.5545394420623779,0.5545394420623779,62,,,,
02:30:00.000+08:00,02:45:00.000+08:00,9,19.08538206481147,231.02665901184082,,,,,,,0.44950044916455234,0.7163377404212952,0.3088591694831848,398,,,,60278
02:45:00.000+08:00,03:00:00.000+08:00,1,19.3675268731357,69.18445587158203,,,,,,,0.3023784966299348,0.3420877158641815,0.2882685363292694,112,,,,65377
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999749962534,,,,,,,,,,,11,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999993595125,,,,,,,,,,,11,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,4,15.749999993595125,126.63225555419922,,,,,,,0.5832160949308524,0.7609763741493225,0.3088591396808624,205,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999993595125,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,2,20.63577150814767,74.7439193725586,,,,,,,0.8465049862861633,0.8465049862861633,0.8465049862861633,146,,,,88297
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998613270996,24.70873260498047,,,,,,,0.3427738845348358,0.3427738845348358,0.3427738845348358,64,,,,
12:45:00.000+08:00,13:00:00.000+08:00,1,15.749998613270996,56.83008861541748,,,,,,,0.31062119254150033,0.3243772089481354,0.3088591396808624,92,,,,
13:00:00.000+08:00,13:15:00.000+08:00,2,17.506997777033707,63.48278234225669,,,,,,,0.2985638529062271,0.3088591694831848,0.2882685363292694,103,,,,31753
13:15:00.000+08:00,13:30:00.000+08:00,,16.622605436189733,1.9953613497599099,,,,,,,,,,3,,,,15770
13:30:00.000+08:00,13:45:00.000+08:00,,15.74999885802833,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.74999885802833,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.74999885802833,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,7,43.40736610384691,194.5812759399414,,,,,,,0.4770987946396959,0.6011810898780823,0.3088591694831848,315,,,,499832
14:30:00.000+08:00,14:45:00.000+08:00,,15.74999958355026,,,,,,,,,,,26,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.74999958355026,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.74999958355026,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.74999958355026,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.74999958355026,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.74999958355026,,,,,,,,,,,13,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.74999958355026,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.74999958355026,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.74999958355026,,,,,,,,,,,13,,,,
16:45:00.000+08:00,17:00:00.000+08:00,1,15.74999958355026,38.916255950927734,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,63,,,,
17:00:00.000+08:00,17:15:00.000+08:00,2,20.194372934239865,54.359214782714844,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,88,,,,80320
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998857832448,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998857832448,,,,,,,,,,,14,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749998857832448,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998561611044,,,,,,,,,,,12,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998466774784,,,,,,,,,,,,,,,
