开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.74999938940719,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.74999938940719,,,,,,,,,,,17,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749998137907568,,,,,,,,,,,19,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749997842117555,,,,,,,,,,,12,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999465301483,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999465301483,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999465301483,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999465301483,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999465301483,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999465301483,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999465301483,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999465301483,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999465301483,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999465301483,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999465301483,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999465301483,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999465301483,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999465301483,,,,,,,,,,,18,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999465301483,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,2,15.749999269918046,52.50605773925781,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,105,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998805977164,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999567376275,,,,,,,,,,,17,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999835409477,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999835409477,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,4,22.92059170980015,122.52515459060669,,,,,,,0.3866171568900015,0.627580463886261,0.27487775683403015,215,,,,129589
14:15:00.000+08:00,14:30:00.000+08:00,4,15.749999898532199,164.7650109249981,,,,,,,0.5178122632728145,1.2042207717895508,0.3088591396808624,258,,,,
14:30:00.000+08:00,14:45:00.000+08:00,2,15.749999898532199,47.67308988982123,,,,,,,0.3953791558742523,0.4818991720676422,0.3088591396808624,77,,,,
14:45:00.000+08:00,15:00:00.000+08:00,4,15.749999898532199,134.04487991333008,,,,,,,0.38557145689303196,0.7255440950393677,0.3088591694831848,217,,,,
15:00:00.000+08:00,15:15:00.000+08:00,5,20.82041372550631,114.89560890197754,,,,,,,0.4477253959717223,0.5862188339233398,0.3088591694831848,240,,,,91634
15:15:00.000+08:00,15:30:00.000+08:00,,15.749998455984176,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,2,15.749998455984176,84.32599124226384,,,,,,,0.48057679831981653,0.6728850603103638,0.2882685363292694,156,,,,
15:45:00.000+08:00,16:00:00.000+08:00,1,15.749998455984176,50.95432797160335,,,,,,,0.7503990530967712,0.7503990530967712,0.7503990530967712,93,,,,
