开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）,跑步时长（毫秒）
09:45:00.000+08:00,10:00:00.000+08:00,7,36.71234226829529,168.6371078491211,,,,,,,0.47598542239797537,0.6431117039937887,0.3088591408021621,273,,,,,30278,152768
10:00:00.000+08:00,10:15:00.000+08:00,2,15.749999999999998,69.18445587158203,,,,,,,0.308859155407293,0.308859155407293,0.308859155407293,130,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,3,15.75,72.2730484008789,,,,,,,0.30885917173921523,0.30885917173921523,0.30885917173921523,117,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.75,,,,,,,,0.9501820206642151,0.9501820206642151,0.9501820206642151,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,3,15.75,66.1830908485127,,,,,,,0.3765683229334435,0.4442774688043748,0.30885917706251204,107,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,7,37.21313220869805,276.38611527007095,,,,,,,2.17501222516301,6.716395854949951,0.3088591741751492,443,,,,,387889,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,1,15.75,47.56431198120117,,,,,,,0.30885917076281144,0.30885917076281144,0.30885917076281144,77,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,1,15.75,21.756296985016863,,,,,,,0.5165211137761023,0.5165211137761023,0.5165211137761023,47,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,13,38.48651864807129,451.86696943785205,,,,,,,0.7928788960831961,1.355948057125176,0.3088591348967286,722,,,,,410901,
17:15:00.000+08:00,17:30:00.000+08:00,1,15.75,25.672612941144717,,,,,,,6.632314682006836,6.632314682006836,6.632314682006836,42,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.75,,,,,,,,12.416415214538574,12.416415214538574,12.416415214538574,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,5,26.04443332336426,253.51690927636417,,,,,,,0.5647610394682561,1.0371905853426715,0.2573826471964518,440,,,,,186044,
18:00:00.000+08:00,18:15:00.000+08:00,2,15.75,85.98581510516301,,,,,,,0.3249983125816735,0.38642690887295744,0.30885917706251204,139,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,3,15.75,71.98224094287467,,,,,,,0.308859158385131,0.30885918296117826,0.3088591452897929,154,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,18,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,,
