开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999385486737,,,,,,,,0.9787876605987549,0.9787876605987549,0.9787876605987549,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999385486737,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,3,15.749999385486737,109.83657918785835,,,,,,,0.33788398167240147,0.47248920798301697,0.2573826313018799,178,,,,
08:30:00.000+08:00,08:45:00.000+08:00,2,15.749999385486737,58.18280710364556,,,,,,,0.3444104939699173,0.37787407636642456,0.31094691157341003,94,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,16.76934971889667,,,,,,,,,,,,,,,18422
09:00:00.000+08:00,09:15:00.000+08:00,,15.749998841550685,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998841550685,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,1,15.749998841550685,24.70873260498047,,,,,,,0.5388043522834778,0.5388043522834778,0.5388043522834778,40,,,,
09:45:00.000+08:00,10:00:00.000+08:00,2,15.749998841550685,47.949289400909045,,,,,,,,,,90,,,,
10:00:00.000+08:00,10:15:00.000+08:00,10,22.181392880046488,262.7399298988466,,,,,,,0.36627280648260574,0.4540172517299652,0.3088591396808624,440,,,,116230
10:15:00.000+08:00,10:30:00.000+08:00,10,18.85960523224555,296.52789419511737,,,,,,,0.4921945520108235,0.7368670701980591,0.3088591694831848,480,,,,56197
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999620256018,17.91383171081543,,,,,,,0.2985638380050659,0.2985638380050659,0.2985638380050659,29,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999620256018,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999620256018,,,,,,,,,,,14,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999620256018,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999620256018,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999620256018,,,,,,,,,,,12,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999620256018,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999620256018,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999620256018,37.602431142734126,,,,,,,0.29341620206832886,0.3088591694831848,0.2779732346534729,61,,,,
12:45:00.000+08:00,13:00:00.000+08:00,2,21.348625489198824,52.58444706161158,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,125,,,,101180
13:00:00.000+08:00,13:15:00.000+08:00,2,15.749999308611317,58.68324279785156,,,,,,,0.3092190623283386,0.30957895517349243,0.3088591694831848,111,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999308611317,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999308611317,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999308611317,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,3,42.100174802389695,133.42716026306152,,,,,,,0.7075335489337387,0.740217924118042,0.6523346900939941,216,,,,476208
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999662305028,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999662305028,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999662305028,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999662305028,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999662305028,,,,,,,,11.004912865425442,14.255237579345703,8.176846504211426,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999662305028,,,,,,,,15.01628085316322,19.580419540405273,5.463208198547363,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999662305028,,,,,,,,9.516435088348416,17.58182144165039,6.60909366607666,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999662305028,,,,,,,,8.027947096956254,15.470625877380371,1.202446699142456,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,5,15.749999662305028,171.76730286591732,,,,,,,0.42716596303193416,0.8272395133972168,0.3088591694831848,310,,,,
16:30:00.000+08:00,16:45:00.000+08:00,12,45.24917766939434,388.59596989132524,,,,,,,0.6467272520857006,1.4493980407714844,0.24712499976158142,622,,,,533118
16:45:00.000+08:00,17:00:00.000+08:00,7,49.44097189557179,285.0307006863411,,,,,,,0.4637281748182654,0.8180347681045532,0.2975577712059021,476,,,,608873
17:00:00.000+08:00,17:15:00.000+08:00,7,15.749998723335159,251.12034519888093,,,,,,,0.5577569061809611,0.8994097113609314,0.37242215871810913,461,,,,
17:15:00.000+08:00,17:30:00.000+08:00,5,15.749998723335159,114.49396306529906,,,,,,,0.37473559379577637,0.37473559379577637,0.37473559379577637,199,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998723335159,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,3,18.782210410783968,64.9214986168601,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,105,,,,54799
18:00:00.000+08:00,18:15:00.000+08:00,4,25.03445491872659,237.28646469629814,1.0,1,,,,,0.499626092124386,1.4440792798995972,0.2779732346534729,355,,,,167791
18:15:00.000+08:00,18:30:00.000+08:00,1,15.750000105845148,67.37130811641191,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,110,,,,
18:30:00.000+08:00,18:45:00.000+08:00,3,15.750000105845148,226.62477672716813,2.0,2,,,,,2.0713363587856293,3.322542905807495,0.8201298117637634,318,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000105845148,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000105845148,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000105845148,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.750000105845148,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.750000105845148,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.750000105845148,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.750000105845148,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.750000105845148,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.750000105845148,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,6,37.523917649250876,173.3591750424629,,,,,,,0.5965898650867958,0.7728176712989807,0.2882685363292694,302,,,,393505
21:15:00.000+08:00,21:30:00.000+08:00,15,50.613812346587565,566.6173760134453,1.0,1,,,,,0.728804841038735,2.0844967365264893,0.3088591396808624,867,,,,630069
21:30:00.000+08:00,21:45:00.000+08:00,,15.750000318409935,10.061201399587082,,,,,,,,,,16,,,,
21:45:00.000+08:00,22:00:00.000+08:00,7,32.98882333765165,356.12201469538365,2.0,1,,,,,0.8785517638651203,1.6873551607131958,0.3088591396808624,524,,,,311545
22:00:00.000+08:00,22:15:00.000+08:00,11,36.713750302943154,424.2596738561032,5.0,3,,,,,0.8334817312217228,1.8874114751815796,0.3088591694831848,585,,,,378863
22:15:00.000+08:00,22:30:00.000+08:00,2,33.8296120060968,112.00937531152987,,,,,,,0.6943174953368367,1.0799274444580078,0.30811601877212524,165,,,,326740
22:30:00.000+08:00,22:45:00.000+08:00,,16.65447920779536,,,,,,,,,,,14,,,,16346
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000556207397,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000556207397,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000556207397,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000556207397,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000556207397,,,,,,,,,,,,,,,
