开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749998413725654,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749998413725654,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,2,15.749998413725654,45.30453870745123,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,73,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749998676254299,9.672393818183533,,,,,,,,,,16,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998685718602,,,,,,,,,,,15,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749998685718602,,,,,,,,,,,7,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998685718602,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,5,31.80341704389786,194.02150917053223,,,,,,,0.755450441684612,1.0658022165298462,0.3088591694831848,307,,,,290122
11:15:00.000+08:00,11:30:00.000+08:00,,15.750000134321096,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.750000134321096,,,,,,,,1.656467080116272,1.656467080116272,1.656467080116272,17,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.750000134321096,15.44295883178711,,,,,,,0.2573826313018799,0.2573826313018799,0.2573826313018799,48,,,,
12:00:00.000+08:00,12:15:00.000+08:00,2,15.750000134321096,51.405577490638905,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,98,,,,
12:15:00.000+08:00,12:30:00.000+08:00,5,31.96919486589988,212.18125264852125,,,,,,,0.5499133922267461,1.0863114595413208,0.3088591694831848,353,,,,293118
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998886615323,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,1,22.22372238570765,76.79685354188325,,,,,,,1.420479655265808,2.5340850353240967,0.30687427520751953,103,,,,116995
13:00:00.000+08:00,13:15:00.000+08:00,8,43.02839235460668,245.24605226561187,,,,,,,0.5266950481812627,0.6589189767837524,0.3681679964065552,395,,,,492983
13:15:00.000+08:00,13:30:00.000+08:00,1,15.749999114070034,22.397510711369762,,,,,,,,,,56,,,,
13:30:00.000+08:00,13:45:00.000+08:00,1,15.74999959418757,25.16680126983141,,,,,,,0.3362695872783661,0.3362695872783661,0.3362695872783661,41,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999637733783,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999637733783,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999637733783,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999637733783,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999637733783,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999637733783,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999637733783,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999637733783,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999637733783,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999637733783,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999637733783,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999637733783,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998962801016,,,,,,,,,,,20,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998701123198,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998701123198,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998701123198,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749998701123198,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998701123198,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998701123198,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998701123198,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998701123198,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998701123198,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998701123198,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998701123198,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749998701123198,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998701123198,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998701123198,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998701123198,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998701123198,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,5,16.813280426732977,149.81074269001886,,,,,,,0.6926355594809614,1.0764119625091553,0.3088591396808624,234,,,,19216
21:15:00.000+08:00,21:30:00.000+08:00,7,18.859123669573997,190.26656405741767,,,,,,,0.5141145404374711,1.2247596979141235,0.3088591396808624,306,,,,56189
21:30:00.000+08:00,21:45:00.000+08:00,2,15.749998974765349,57.44780349731445,,,,,,,1.0020006499229257,1.7482659816741943,0.2487538754940033,93,,,,
21:45:00.000+08:00,22:00:00.000+08:00,1,15.749998974765349,35.20994567871094,,,,,,,1.0285625755786896,1.7482659816741943,0.3088591694831848,57,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999033316808,,,,,,,,,,,24,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999876272927,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999876272927,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999876272927,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999876272927,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999876272927,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999876272927,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999876272927,,,,,,,,,,,,,,,
