开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999411140504,,,,,,,,0.6233286261558533,0.6233286261558533,0.6233286261558533,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999411140504,,,,,,,,0.6063427925109863,0.6063427925109863,0.6063427925109863,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999411140504,,,,,,,,0.526046097278595,0.526046097278595,0.526046097278595,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999411140504,,,,,,,,0.9440005421638489,0.9440005421638489,0.9440005421638489,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999496607126,,,,,,,,,,,32,,,
11:45:00.000+08:00,12:00:00.000+08:00,1,15.749999190835812,43.24028396606445,,,,,,,0.2985638529062271,0.3088591694831848,0.2882685363292694,70,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998234000044,,,,,,,,2.153597831726074,2.153597831726074,2.153597831726074,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998234000044,,,,,,,,4.668015956878662,4.668015956878662,4.668015956878662,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998234000044,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998821795906,,,,,,,,,,,19,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.74999915295916,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.74999915295916,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.74999915295916,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.74999915295916,8.450953661743986,,,,,,,,,,14,,,
20:45:00.000+08:00,21:00:00.000+08:00,7,15.74999915295916,246.50055390661538,,,,,,,0.6962460428538335,1.101243495941162,0.2882685363292694,379,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999661752055,,,,,,,,,,,24,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999968516471,,,,,,,,,,,,,,
