开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749998849881633,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998708033555,,,,,,,,,,,12,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749998396581852,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998396581852,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749998396581852,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749998396581852,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749998396581852,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749998396581852,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749998536078166,,,,,,,,,,,21,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999305965416,,,,,,,,,,,,,,
