开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.750000015399898,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.750000015399898,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.750000015399898,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750000015399898,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000015399898,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000015399898,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000015399898,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000015399898,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000015399898,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,2,15.749999999192886,62.38955211639404,,,,,,,0.450221886189582,0.574586808681488,0.3088591396808624,125,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.7500001391479,,,,,,,,,,,16,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000231452391,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000231452391,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000231452391,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000231452391,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000231452391,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000231452391,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000231452391,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000231452391,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000231452391,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,1,15.749999284093157,43.24028396606445,,,,,,,0.4621452689170838,0.6154313683509827,0.3088591694831848,70,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998375635956,,,,,,,,,,,,,,
