开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999999999998,43.858001708984375,,,,,,,0.29341619957645737,0.30885916052579887,0.27797323862711587,71,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.75,,,,,,,,,,,22,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.75,,,,,,,,,,,20,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,4,23.620446845092772,103.77667999267578,,,,,,,0.3422655326549642,0.3911520287287507,0.30885912593508136,168,,,,142237
10:00:00.000+08:00,10:15:00.000+08:00,,15.750000000000002,,,,,,,,1.2288634777069092,1.2288634777069092,1.2288634777069092,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,4,15.75,79.06794738769531,,,,,,,0.7688613137115542,1.2288634777069092,0.30885914971619927,128,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,17,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,1,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,2,15.750000000000002,57.27448756111508,,,,,,,0.29341618676192227,0.3088591348967286,0.27797323862711587,93,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.750000000000002,57.621119433513826,,,,,,,0.29341619390740514,0.30885914971619927,0.27797323862711587,93,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,17.74393665046692,13.589803695678711,,,,,,,0.3103614500658707,0.3103614500658707,0.3103614500658707,22,,,,36035
13:45:00.000+08:00,14:00:00.000+08:00,4,15.750000000000002,78.23261243197364,,,,,,,0.30954671184114574,0.3102342593849618,0.3088591642973297,127,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000000000002,2.688490091830079,,,,,,,,,,4,,,,
14:15:00.000+08:00,14:30:00.000+08:00,8,42.956238102163994,223.5424210887693,,,,,,,0.43649572773705797,0.7248045277001804,0.30712581128869576,362,,,,491679
14:30:00.000+08:00,14:45:00.000+08:00,4,31.3885280433133,121.14441229288354,,,,,,,0.33576114607263097,0.48635504498484766,0.2640642941222978,196,,,,282624
14:45:00.000+08:00,15:00:00.000+08:00,3,23.619008479902423,100.68808937072754,,,,,,,0.4072212079780273,0.8241198611293191,0.3069563774058272,163,,,,142211
15:00:00.000+08:00,15:15:00.000+08:00,5,22.96574321260246,138.98662567138672,,,,,,,0.30885914397174097,0.3088591620084006,0.30885912593508136,225,,,,130405
15:15:00.000+08:00,15:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,2,19.083611773797852,52.434426259639366,,,,,,,0.30885917706251204,0.30885917706251204,0.30885917706251204,85,,,,60246
