开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.750000332737057,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.750000332737057,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.750000332737057,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750000332737057,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000332737057,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000332737057,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000332737057,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000332737057,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000332737057,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000332737057,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,1,15.750000332737057,25.326452255249023,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,41,,,
02:45:00.000+08:00,03:00:00.000+08:00,2,15.750000332737057,53.74149513244629,,,,,,,0.3770197629928589,0.44518038630485535,0.3088591396808624,87,,,
03:00:00.000+08:00,03:15:00.000+08:00,2,15.749999994358202,64.24270820617676,,,,,,,0.357498899102211,0.4061386287212372,0.3088591694831848,104,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999563122826,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999603216796,15.44295883178711,,,,,,,0.2573826313018799,0.2573826313018799,0.2573826313018799,25,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999902112286,,,,,,,,,,,,,,
