开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.750000034033452,18.53154945373535,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,30,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.750000034033452,37.68081760406494,,,,,,,0.2900836169719696,0.3088591396808624,0.2713080942630768,61,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,2,15.750000034033452,47.56431198120117,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,77,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.750000034033452,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,1,15.750000033363849,35.20994567871094,,,,,,,0.47167932987213135,0.6344994902610779,0.3088591694831848,81,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999995339795,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999041112208,,,,,,,,,,,15,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998929166528,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998929166528,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998929166528,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998929166528,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.74999894219,,,,,,,,,,,12,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999585986748,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999585986748,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999585986748,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999585986748,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999585986748,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999585986748,,,,,,,,,,,,,,
