开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.74999821075169,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.74999821075169,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.74999821075169,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.74999821075169,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.74999821075169,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.74999821075169,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.74999821075169,,,,,,,,,,,3,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998901354463,,,,,,,,,,,13,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998941951429,,,,,,,,,,,8,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998831046664,,,,,,,,,,,22,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998697257407,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998697257407,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998697257407,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998697257407,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998697257407,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998697257407,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998697257407,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998697257407,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998697257407,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998697257407,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998697257407,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998697257407,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998697257407,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998697257407,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998697257407,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998697257407,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998697257407,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998697257407,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998697257407,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749998697257407,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,4,15.749998697257407,231.9900930758887,1.0,1,,,,,0.7550312420076827,1.296369194984436,0.3088591694831848,366,,,,
07:45:00.000+08:00,08:00:00.000+08:00,8,46.66364614523665,343.91958824430174,1.0,1,,,,,0.6396165383089862,1.1049994230270386,0.3088591694831848,542,,,,558681
08:00:00.000+08:00,08:15:00.000+08:00,6,30.306483975356784,148.25240325927734,,,,,,,0.3537740262860239,0.4114598333835602,0.3088591396808624,240,,,,263069
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999332825727,,,,,,,,,,,,,,,
