开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749998432175307,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749998432175307,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749998432175307,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749998432175307,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749998432175307,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749998432175307,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998432175307,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998432175307,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998432175307,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998432175307,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998432175307,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998432175307,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998432175307,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998432175307,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998432175307,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998432175307,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998432175307,,,,,,,,,,,4,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998432175307,,,,,,,,,,,13,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998432175307,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999137786904,,,,,,,,,,,17,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999699115856,,,,,,,,,,,9,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998432597751,,,,,,,,,,,5,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998399844474,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998399844474,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998399844474,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998399844474,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998399844474,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998399844474,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998399844474,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749998399844474,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749998399844474,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749998399844474,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998399844474,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749998399844474,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749998399844474,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749998399844474,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749998399844474,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998399844474,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749998399844474,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998399844474,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998399844474,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,8,45.35765016162789,234.20686149597168,,,,,,,0.4386022931079373,0.7816229462623596,0.2779732346534729,395,,,,535078
10:30:00.000+08:00,10:45:00.000+08:00,1,15.749999573320338,26.561887741088867,,,,,,,0.6034655570983887,0.6034655570983887,0.6034655570983887,98,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999573320338,,,,,,,,,,,16,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,17.41049714598741,21.002424240112305,,,,,,,0.31248190999031067,0.31248190999031067,0.31248190999031067,,,,,30009
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999223885569,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999223885569,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999223885569,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999223885569,65.4781436920166,,,,,,,0.3088591583098811,0.3088591694831848,0.3088591396808624,121,,,,
12:15:00.000+08:00,12:30:00.000+08:00,1,15.749999223885569,32.739070892333984,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,61,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999223885569,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999223885569,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,2,25.051864225788655,48.84161093508787,,,,,,,0.45248980820178986,0.5398663878440857,0.365113228559494,79,,,,168106
13:15:00.000+08:00,13:30:00.000+08:00,3,23.629853467281908,90.76273629391603,,,,,,,0.3569323893378825,0.42282092571258545,0.2882685363292694,168,,,,142407
13:30:00.000+08:00,13:45:00.000+08:00,1,15.7500000922942,53.12377738952637,,,,,,,0.29856385290622706,0.3088591694831848,0.2882685363292694,86,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.750000430581006,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000430581006,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750000032168828,,,,,,,,,,,21,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999729379574,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999729379574,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999729379574,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999729379574,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999729379574,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999729379574,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999729379574,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999729379574,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999729379574,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999729379574,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999729379574,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999729379574,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,1,20.361756032045953,34.592227935791016,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,56,,,,83345
17:45:00.000+08:00,18:00:00.000+08:00,,15.749998880646872,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998880646872,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998880646872,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998880646872,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998880646872,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999440237762,19.766986846923828,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,32,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999952055587,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999952055587,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999952055587,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999952055587,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999952055587,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999952055587,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999952055587,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999952055587,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999952055587,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999952055587,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999952055587,7.538928397508698,,,,,,,,,,12,,,,
22:00:00.000+08:00,22:15:00.000+08:00,4,23.562794320194467,125.45009751994003,,,,,,,0.5569347441196442,0.8050103187561035,0.3088591694831848,226,,,,141196
22:15:00.000+08:00,22:30:00.000+08:00,4,31.094873295988968,174.01698986013918,,,,,,,0.7268555265967219,0.8066021800041199,0.6793944835662842,282,,,,277317
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999412053212,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999412053212,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999412053212,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999412053212,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999412053212,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999412053212,,,,,,,,,,,,,,,
