开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.74999913443936,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.74999913443936,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.74999913443936,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.74999913443936,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.74999913443936,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.74999913443936,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.74999913443936,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.74999913443936,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.74999913443936,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.74999913443936,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.74999913443936,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.74999892562949,,,,,,,,,,,15,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998471847066,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998471847066,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998471847066,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998471847066,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998471847066,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998471847066,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998471847066,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998471847066,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998471847066,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998471847066,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998471847066,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998471847066,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998471847066,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998471847066,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998471847066,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998471847066,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,5,34.598546087407726,,5.0,5,,,,,,,,,,,,318567,
07:15:00.000+08:00,07:30:00.000+08:00,9,50.99457662034621,0.6177183389663696,9.0,9,,,,,,,,1,,,,595683,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999750687277,,,,,,,,,,,23,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,9,41.30970286456494,51.88833999633789,7.0,7,,,,,0.3071101903915405,0.3071101903915405,0.3071101903915405,84,,,,431995,
08:00:00.000+08:00,08:15:00.000+08:00,2,23.445748283922,,2.0,2,,,,,,,,13,,,,130069,
08:15:00.000+08:00,08:30:00.000+08:00,,15.74999938077913,17.91383171081543,,,,,,,0.2985638380050659,0.2985638380050659,0.2985638380050659,29,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.74999938077913,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.74999938077913,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.74999938077913,,,,,,,,,,,17,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,2,24.17775725698104,21.002424240112305,2.0,2,,,,,0.30774423480033875,0.30774423480033875,0.30774423480033875,34,,,,142441,
09:30:00.000+08:00,09:45:00.000+08:00,12,63.35484256682102,,12.0,12,,,,,,,,12,,,,775330,31286
09:45:00.000+08:00,10:00:00.000+08:00,2,15.749999983923097,50.65290451049805,,,,,,,0.3230796605348587,0.3373001515865326,0.3088591694831848,82,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749998670550923,,,,,,,,,,,27,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749998670550923,,,,,,,,,,,18,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749998670550923,,,,,,,,,,,13,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749998670550923,,,,,,,,,,,19,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998670550923,,,,,,,,,,,10,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998670550923,,,,,,,,,,,13,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749998670550923,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998670550923,,,,,,,,,,,20,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,4,18.231754083870047,109.34856718618741,,,,,,,0.32303975485854575,0.3504638075828552,0.3088591396808624,177,,,,,44851
20:30:00.000+08:00,20:45:00.000+08:00,2,18.28487468700855,54.34679109017978,,,,,,,0.44080865383148193,0.5007207989692688,0.38089650869369507,102,,,,,45811
20:45:00.000+08:00,21:00:00.000+08:00,7,25.142215081590418,209.97522156911202,,,,,,,0.4196896926184634,0.6908898949623108,0.3088591396808624,367,,,,,169738
21:00:00.000+08:00,21:15:00.000+08:00,2,15.749999106663653,119.26865011973075,,,,,,,0.3984123554833924,0.7856362462043762,0.2985638380050659,224,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999106663653,,,,,,,,,,,2,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999136946073,,,,,,,,,,,19,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999069937516,25.326452255249023,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,41,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998992801327,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998992801327,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998992801327,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749998992801327,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749998992801327,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749998992801327,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749998992801327,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749998992801327,,,,,,,,,,,,,,,,
