开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.75,23.473297119140625,,,,,,,0.3088591642973297,0.3088591642973297,0.3088591642973297,38,,,,
00:15:00.000+08:00,00:30:00.000+08:00,3,15.75,98.21721458435059,,,,,,,0.3365956242444587,0.3559765608398501,0.3088591460761887,175,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.75,,,,,,,,,,,16,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.75,,,,,,,,,,,22,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.75,9.43559008476547,,,,,,,0.2882685661315918,0.2882685661315918,0.2882685661315918,15,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.75,7.860523883130036,,,,,,,,,,13,,,,
08:15:00.000+08:00,08:30:00.000+08:00,6,20.466434173180097,201.3761806488037,,,,,,,0.3683940199513906,0.7064469669738158,0.30885914312720464,364,,,,85237
08:30:00.000+08:00,08:45:00.000+08:00,4,25.138405729675295,119.83735656738281,,,,,,,0.3484780677905672,0.8135271084582067,0.30885914817324417,194,,,,169670
08:45:00.000+08:00,09:00:00.000+08:00,,15.75,,,,,,,,12.626907706260681,21.870546340942383,3.3832690715789795,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.75,,,,,,,,1.3262877464294434,1.3262877464294434,1.3262877464294434,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,2,19.09716874191284,47.56431198120117,,,,,,,0.30885917076281144,0.30885917076281144,0.30885917076281144,77,,,,60491
09:30:00.000+08:00,09:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,16.35540200835639,3.3787040691596655,,,,,,,,,,5,,,,10941
11:30:00.000+08:00,11:45:00.000+08:00,10,60.04123527802056,565.0689404909217,2.0,1,,,,,0.9802499643979932,3.3823507919329425,0.3088112667178197,815,,,,800444
11:45:00.000+08:00,12:00:00.000+08:00,12,36.192933332138026,383.8649698808366,2.0,2,,,,,0.8487918474984586,1.3663467947691506,0.30885916880616554,588,,,,369450
12:00:00.000+08:00,12:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,3,26.36243611097774,162.5292525741158,1.0,1,,,,,0.503743463930515,0.503743463930515,0.503743463930515,230,,,,191791
13:15:00.000+08:00,13:30:00.000+08:00,15,65.55000258429125,1177.5296062279795,16.0,13,,,,,1.1548917635589406,1.9516419194555903,0.6494952841534258,1649,,,,900000
13:30:00.000+08:00,13:45:00.000+08:00,15,65.55000258429125,1174.676087941009,11.0,9,,,,,1.3021580899726737,2.4814994776552717,0.8515198691730265,1642,,,,900000
13:45:00.000+08:00,14:00:00.000+08:00,15,65.55000258429125,1197.571480258849,14.0,14,,,,,1.3892871940989453,1.3892871940989453,1.3892871940989453,1676,,,,900000
14:00:00.000+08:00,14:15:00.000+08:00,,19.330232852457108,,,,,,,,,,,,,,,64703
14:15:00.000+08:00,14:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.750000000000002,,,,,,,,9.635600090026855,9.635600090026855,9.635600090026855,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,1,15.750000000000002,57.44780731201172,,,,,,,0.6360035404321266,0.6360035404321266,0.6360035404321266,117,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,1,22.00382770337943,34.89827491398625,,,,,,,,,,56,,,,113021
19:00:00.000+08:00,19:15:00.000+08:00,6,39.001007751942836,177.04295585993952,,,,,,,0.7044370066149552,1.060683659861244,0.3087769079550371,282,,,,420199
19:15:00.000+08:00,19:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,4,28.31160725463867,107.48299026489258,,,,,,,0.46705240085140987,0.6635263445847639,0.38158827423788394,191,,,,227017
19:45:00.000+08:00,20:00:00.000+08:00,,15.75,42.00484657287598,,,,,,,0.2934162004503487,0.30885916227358146,0.27797323862711587,68,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.75,,,,,,,,,,,18,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.75,,,,,,,,,,,17,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.75,,,,,,,,,,,23,,,,
21:15:00.000+08:00,21:30:00.000+08:00,2,15.75,41.38712692260742,,,,,,,0.3088591348967286,0.3088591348967286,0.3088591348967286,67,,,,
