开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999897137586,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999897137586,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999897137586,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999897137586,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999897137586,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999897137586,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999897137586,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999897137586,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999897137586,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999897137586,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999897137586,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999897137586,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999897137586,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999897137586,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999897137586,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999897137586,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999897137586,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999897137586,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999897137586,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999897137586,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999897137586,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999697789397,,,,,,,,,,,11,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999618208513,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999618208513,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999618208513,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999618208513,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999618208513,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999618208513,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999618208513,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999618208513,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999618208513,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999618208513,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999618208513,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999618208513,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999618208513,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999618208513,18.53154945373535,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,30,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999618208513,9.248858547070457,,,,,,,,,,15,,,,
09:15:00.000+08:00,09:30:00.000+08:00,1,15.749999187387068,21.01933946623521,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,57,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998915298713,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999434915205,22.23785972595215,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,36,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000364110234,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000364110234,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000364110234,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000364110234,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,5,20.02367003130122,117.36648178100586,,,,,,,0.43704744364204634,0.4858630895614624,0.3088591396808624,201,,,,77235
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000180160667,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.750000180160667,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,3,31.03483710909802,175.49100675521316,1.0,1,,,,,0.8709149929590089,1.4285306930541992,0.36739131808280945,275,,,,276232
20:00:00.000+08:00,20:15:00.000+08:00,6,39.79122537073531,161.39445600571213,,,,,,,0.3818430091725177,0.6155247688293457,0.3088591694831848,277,,,,434480
20:15:00.000+08:00,20:30:00.000+08:00,,17.425714507371033,22.855579376220703,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,48,,,,30284
20:30:00.000+08:00,20:45:00.000+08:00,,15.75000038877107,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.75000038877107,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.75000038877107,27.179606676101685,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,44,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.75000038877107,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.75000038877107,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999687625165,,,,,,,,,,,21,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999392857216,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999392857216,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999392857216,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999392857216,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999392857216,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999392857216,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999392857216,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999392857216,,,,,,,,,,,,,,,
