开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999762566809,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999762566809,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999762566809,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999762566809,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999762566809,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999762566809,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999762566809,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999762566809,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999762566809,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999762566809,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999762566809,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999762566809,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999762566809,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999762566809,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999762566809,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999762566809,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999212570735,,,,,,,,,,,16,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998921446814,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998921446814,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,3,15.749998931538718,81.5388240814209,,,,,,,0.44548368797419996,0.6920214891433716,0.3088591694831848,132,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998979188227,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998979188227,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998979188227,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998979188227,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998979188227,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998979188227,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,1,15.749999136156088,59.91867637634277,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,97,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999262412421,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999262412421,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999262412421,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999262412421,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999262412421,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999262412421,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999262412421,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999262412421,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999262412421,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999262412421,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999262412421,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999262412421,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999262412421,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999262412421,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999262412421,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999262412421,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999262412421,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999262412421,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999262412421,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999262412421,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999262412421,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999233485758,,,,,,,,,,,12,,,,
12:15:00.000+08:00,12:30:00.000+08:00,2,17.440432648641668,42.901380673199576,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,69,,,,30550
12:30:00.000+08:00,12:45:00.000+08:00,3,17.983030897061266,85.5840338318053,,,,,,,0.32150624692440033,0.35474395751953125,0.2882685363292694,139,,,,40356
12:45:00.000+08:00,13:00:00.000+08:00,,15.749998764502607,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998764502607,6.7949018478393555,,,,,,,0.299789160490036,0.299789160490036,0.299789160490036,11,,,,
13:15:00.000+08:00,13:30:00.000+08:00,1,15.749998764502607,51.88833808898926,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,84,,,,
13:30:00.000+08:00,13:45:00.000+08:00,2,15.749998764502607,72.27304649353027,,,,,,,0.3384053447165681,0.36795154213905334,0.3088591396808624,117,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749998764502607,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,2,22.906811241647873,67.23087208664683,,,,,,,0.30527904629707336,0.30527904629707336,0.30527904629707336,109,,,,129340
14:15:00.000+08:00,14:30:00.000+08:00,14,65.54999280679996,830.2815275868151,7.0,7,,,,,0.9416600353193395,1.242121934890747,0.3088591694831848,1239,,,,900000
14:30:00.000+08:00,14:45:00.000+08:00,5,24.154361901436047,183.59502410888672,1.0,1,,,,,0.8121250569820404,1.315390944480896,0.3088591694831848,278,,,,151887
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999896076524,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,12,37.50192032908624,316.59396764797197,,,,,,,0.4570934265087727,0.5619392991065979,0.30911749601364136,513,,,,393107
15:15:00.000+08:00,15:30:00.000+08:00,15,58.13456772277976,735.4617736367898,3.0,2,,,,,0.9846236676516931,2.026063919067383,0.3088591694831848,1118,,,,765044
15:30:00.000+08:00,15:45:00.000+08:00,9,39.29698751922979,387.9072389856239,2.0,1,,,,,1.1754300668968702,3.531275749206543,0.3088591694831848,547,,,,425548
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999128778983,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999128778983,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,5,49.71603045094466,141.48329210689997,,,,,,,0.39448605869610215,0.5896161198616028,0.3088591396808624,229,,,,613844
16:30:00.000+08:00,16:45:00.000+08:00,1,18.870909679831676,46.30308484622504,,,,,,,0.2882685363292694,0.3088591396808624,0.2676779329776764,75,,,,56402
16:45:00.000+08:00,17:00:00.000+08:00,1,17.282677300720415,30.88591766357422,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,50,,,,27699
17:00:00.000+08:00,17:15:00.000+08:00,3,22.976145094023718,82.15653800964355,,,,,,,0.43329754743393967,0.5238960981369019,0.3088591694831848,143,,,,130593
17:15:00.000+08:00,17:30:00.000+08:00,3,21.56398393859135,98.21721649169922,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,159,,,,105072
17:30:00.000+08:00,17:45:00.000+08:00,,15.75000032605598,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.75000032605598,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.75000032605598,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.75000032605598,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.75000032605598,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.75000032605598,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.75000032605598,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.75000032605598,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.75000032605598,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.75000032605598,,,,,,,,,,,,,,,
