开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.74999795402921,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.74999795402921,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.74999795402921,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.74999795402921,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.74999795402921,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749997963926315,,,,,,,,,,,23,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999980116868,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999980116868,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999980116868,,,,,,,,5.823052406311035,5.823052406311035,5.823052406311035,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999980116868,,,,,,,,5.823052406311035,5.823052406311035,5.823052406311035,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000260373989,25.326452255249023,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,41,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,6,15.750000545753682,118.76277702382775,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,192,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.750000545753682,17.752970046484748,,,,,,,,,,29,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.750000545753682,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,1,15.749998174433502,37.68082046508789,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,61,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749997765119264,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749997765119264,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749997765119264,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749997765119264,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749997765119264,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,1,15.749997765119264,38.29853820800781,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,73,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,16.765309551769082,6.7949018478393555,,,,,,,0.2958487868309021,0.2958487868309021,0.2958487868309021,34,,,,,18349
14:45:00.000+08:00,15:00:00.000+08:00,4,19.10081955687978,149.7805519104004,,,,,,,0.6368515182267673,0.9717904925346375,0.3088591694831848,256,,,,,60557
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000368828267,,,,,,,,11.682073593139648,12.506258010864258,10.857889175415039,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,10,39.581022424651536,515.5553486694644,3.0,2,,,,,0.9026380040291354,1.774824857711792,0.3088591694831848,766,,,,,430682
15:30:00.000+08:00,15:45:00.000+08:00,3,35.610625544120985,313.1749941955259,4.0,2,,,,,4.7510035037994385,6.542368412017822,2.9596385955810547,386,,,,,358927
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999392035738,,,,,,,,8.972319258073087,12.403902053833008,1.0646741390228271,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999392035738,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,6,35.00362013286189,209.2130021726175,,,,,,,0.6413414450202015,0.9442818760871887,0.2927669882774353,333,,,,,347957
16:30:00.000+08:00,16:45:00.000+08:00,4,33.01637796275049,93.6769495333151,,,,,,,0.3315122425556183,0.3315122425556183,0.3315122425556183,152,,,,,312043
16:45:00.000+08:00,17:00:00.000+08:00,12,61.03496100373968,664.9082561878289,4.0,3,,,,,0.9532926915480612,2.3000473976135254,0.2676779329776764,1005,,,,,818403
17:00:00.000+08:00,17:15:00.000+08:00,,22.066078028176562,4.780163154212128,,,,,,,,,,8,,,,,114146
17:15:00.000+08:00,17:30:00.000+08:00,,15.750000039650988,,,,,,,,,,,,,,,,
