开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999389452409,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999194003374,,,,,,,,,,,15,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998359319427,,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998359319427,,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,2,15.749998359319427,42.95024682401822,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,70,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,1,15.749998359319427,58.97327612520053,,,,,,,0.30885910987854004,0.30885910987854004,0.30885910987854004,95,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.74999958383763,,,,,,,,,,,15,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.74999996417377,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.74999996417377,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.74999996417377,26.561887741088867,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,43,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,13,54.129466285406224,74.74391841888428,10.0,10,,,,,0.49699483524265403,0.6893916726112366,0.2983337640762329,110,,,,648667,
12:00:00.000+08:00,12:15:00.000+08:00,8,44.23159193956851,,8.0,8,,,,,,,,,,,,481379,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749998981979138,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998981979138,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749998981979138,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998981979138,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749998981979138,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998981979138,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749998981979138,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749998981979138,,,,,,,,,,,11,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749998981979138,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.74999937733775,15.44295883178711,,,,,,,0.2573826313018799,0.2573826313018799,0.2573826313018799,25,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.74999941418141,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.74999941418141,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.74999941418141,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.74999941418141,,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.74999941418141,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.74999941418141,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.74999941418141,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.74999941418141,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.74999941418141,10.26780986778987,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,17,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.74999941418141,10.11689472205388,,,,,,,,,,16,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.74999941418141,,,,,,,,,,,15,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999594825313,,,,,,,,,,,11,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999678071141,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999678071141,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999678071141,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998877986966,,,,,,,,,,,11,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749997880752963,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749997880752963,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,1,15.749997880752963,21.620141983032227,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,35,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,1,15.74999814280337,26.561887741088867,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,43,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999851211486,,,,,,,,,,,6,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998543627758,,,,,,,,,,,8,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.7499984908775,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.7499984908775,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.7499984908775,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.7499984908775,,,,,,,,,,,11,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.7499984908775,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,1,15.7499984908775,34.08350294228433,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,55,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,1,17.42278056789729,49.3084724605477,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,80,,,,,30231
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998918246828,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998918246828,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998918246828,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749998918246828,,,,,,,,,,,38,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,5,22.42563267232394,153.19414901733398,,,,,,,0.387709916015092,0.4885123670101166,0.3088591694831848,253,,,,,120644
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999086362592,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999086362592,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999166946438,16.06067657470703,,,,,,,0.2676779329776764,0.2676779329776764,0.2676779329776764,26,,,,,
