开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999516871341,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.7499990940491,,,,,,,,,,,14,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749998999473616,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998999473616,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998999473616,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749998999473616,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749998999473616,,,,,,,,,,,15,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998999473616,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749998999473616,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,4,26.74196610976847,124.75727462768555,,,,,,,0.6756523753138892,1.2892309427261353,0.3088591396808624,195,,,,198650
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999466476527,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.74999949823801,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.74999949823801,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.74999949823801,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.74999949823801,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.74999949823801,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.74999949823801,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.74999949823801,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.74999949823801,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.74999949823801,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.74999949823801,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.74999949823801,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.74999949823801,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.74999949823801,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.74999949823801,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.74999949823801,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.74999949823801,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.74999949823801,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.74999949823801,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.74999949823801,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,1,15.74999949823801,19.50736631025491,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,32,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998767301305,2.112775672777317,,,,,,,,,,3,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998761703168,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998761703168,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998761703168,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.74999861918484,,,,,,,,,,,11,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998581652108,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998581652108,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998581652108,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998581652108,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998581652108,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998581652108,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998581652108,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749998581652108,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998581652108,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998581652108,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998581652108,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998581652108,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,1,15.74999900538491,46.32887649536133,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,75,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999835122726,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999835122726,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999835122726,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999835122726,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999835122726,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999835122726,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999835122726,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999835122726,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999835122726,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000125978147,,,,,,,,,,,13,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.75000043554802,,,,,,,,,,,,,,,
