开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749998737867193,,,,,,,,,,,16,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,2,15.749998300816612,58.10919841133648,,,,,,,0.3855700343847275,0.46228092908859253,0.3088591396808624,94,,,
12:00:00.000+08:00,12:15:00.000+08:00,2,15.749998300816612,50.60922924674458,,,,,,,0.3236159682273865,0.3236159682273865,0.3236159682273865,82,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749998300816612,15.555745047145916,,,,,,,,,,61,,,
13:00:00.000+08:00,13:15:00.000+08:00,7,15.749998300816612,245.73911233562845,,,,,,,0.4109509994191886,0.6391592025756836,0.3088591396808624,411,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749998300816612,27.179607391357422,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,57,,,
13:30:00.000+08:00,13:45:00.000+08:00,3,15.749998300816612,79.06794738769531,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,150,,,
13:45:00.000+08:00,14:00:00.000+08:00,1,15.749998300816612,38.916255950927734,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,63,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749998300816612,,,,,,,,,,,,,,
