开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.75000032103245,,,,,,,,0.6511114835739136,0.6511114835739136,0.6511114835739136,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.75000032103245,10.501212120056152,,,,,,,0.31315115094184875,0.31315115094184875,0.31315115094184875,17,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.75000032103245,13.589803695678711,,,,,,,0.30677667260169983,0.30677667260169983,0.30677667260169983,52,,,,
12:00:00.000+08:00,12:15:00.000+08:00,1,15.75000032103245,55.594648361206055,,,,,,,0.41842494904994965,0.5279907584190369,0.3088591396808624,92,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.75000032103245,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,2,20.786936882510297,56.83008575439453,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,110,,,,91029
12:45:00.000+08:00,13:00:00.000+08:00,,15.749998664662874,25.944169998168945,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,42,,,,
13:00:00.000+08:00,13:15:00.000+08:00,2,15.749998664662874,53.74149703979492,,,,,,,3.5841760930423914,9.456915855407715,0.3088591396808624,87,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749998664662874,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998664662874,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749998664662874,,,,,,,,,,,,,,,
