开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999741178424,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.750000589782976,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000663851031,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.750000663851031,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.750000663851031,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000663851031,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750000663851031,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000663851031,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000663851031,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000663851031,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.750000663851031,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.750000663851031,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000663851031,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000663851031,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000663851031,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000663851031,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000663851031,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000663851031,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.750000663851031,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.750000663851031,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999788587111,,,,,,,,,,,12,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998519770998,13.285875252181972,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,33,,,
18:15:00.000+08:00,18:30:00.000+08:00,2,15.749998519770998,52.192266532485995,,,,,,,0.46700233221054077,0.46700233221054077,0.46700233221054077,99,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998519770998,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998519770998,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998519770998,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998519770998,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998519770998,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749998519770998,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998519770998,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998675841724,,,,,,,,,,,15,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999009215896,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999009215896,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999009215896,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999009215896,,,,,,,,,,,,,,
