开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,6,15.749999887800223,229.13199868252596,,,,,,,0.6336865912662385,0.8408975005149841,0.3088591694831848,371,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,9,22.49546532522602,230.45044455477873,,,,,,,0.4025610442616422,0.4553094506263733,0.3088591396808624,391,,,,,121906
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999711537923,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,10,17.507053858400646,289.62366547465433,,,,,,,0.45233939950646257,0.6745396256446838,0.3088591694831848,469,,,,,31754
07:00:00.000+08:00,07:15:00.000+08:00,5,20.806204557557038,119.30587706684958,1.0,1,,,,,0.30885916948318487,0.3088591694831848,0.3088591694831848,193,,,,85457,
07:15:00.000+08:00,07:30:00.000+08:00,15,68.99999470871566,,15.0,15,,,,,,,,,,,,900000,
07:30:00.000+08:00,07:45:00.000+08:00,5,26.459875628779027,66.71358168125153,3.0,3,,,,,0.35843783617019653,0.40801653265953064,0.3088591396808624,126,,,,181012,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999350809484,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999350809484,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999350809484,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999350809484,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999350809484,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999350809484,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999350809484,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999350809484,,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999350809484,,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999350809484,,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999350809484,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999350809484,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999350809484,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999350809484,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999350809484,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999350809484,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999518083438,45.09343910217285,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,73,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999663263935,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,2,21.689867550941763,46.94659423828125,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,76,,,,,107347
12:30:00.000+08:00,12:45:00.000+08:00,5,15.750000876916626,161.02449977140282,,,,,,,0.49482720534441077,0.7380093932151794,0.3088591694831848,261,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.750000876916626,6.377173545552737,,,,,,,,,,10,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.750000876916626,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000876916626,14.207521438598633,,,,,,,0.30648544430732727,0.30648544430732727,0.30648544430732727,23,,,,,
