开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,3,15.749998865926932,68.56673431396484,,,,,,,0.33069573342800146,0.352532297372818,0.3088591694831848,111,,,,
00:15:00.000+08:00,00:30:00.000+08:00,3,15.749998865926932,81.53882217407227,,,,,,,0.3423641473054886,0.37586915493011475,0.3088591396808624,161,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749998865926932,,,,,,,,,,,18,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749998865926932,,,,,,,,,,,16,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749998865926932,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749998926002794,,,,,,,,,,,13,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999444226177,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999444226177,,,,,,,,,,,14,,,,
10:30:00.000+08:00,10:45:00.000+08:00,4,15.749999444226177,107.64249583591098,,,,,,,0.4454726576805115,0.5721255540847778,0.3188197612762451,212,,,,
10:45:00.000+08:00,11:00:00.000+08:00,6,15.74999953548206,142.53343037258514,,,,,,,0.31096300679489536,0.3189001679420471,0.3088591694831848,231,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999661711836,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999661711836,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999661711836,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999661711836,,,,,,,,,,,24,,,,
12:00:00.000+08:00,12:15:00.000+08:00,5,15.749999661711836,157.8218822560147,,,,,,,0.48223547465553634,0.5503466725349426,0.3088591396808624,255,,,,
12:15:00.000+08:00,12:30:00.000+08:00,1,15.749999661711836,46.64288901473723,,,,,,,0.7577605843544006,0.7577605843544006,0.7577605843544006,76,,,,
12:30:00.000+08:00,12:45:00.000+08:00,5,15.749999661711836,185.3155002593994,,,,,,,0.5471714600016335,0.7652096748352051,0.3088591694831848,300,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999661711836,21.002424240112305,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,57,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999661711836,,,,,,,,,,,19,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999661711836,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,2,21.073232134010382,33.766858960131174,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,54,,,,96203
13:45:00.000+08:00,14:00:00.000+08:00,11,47.75114644502647,331.6820636848477,,,,,,,0.4751756596470044,1.1827994585037231,0.3088591694831848,540,,,,578334
14:00:00.000+08:00,14:15:00.000+08:00,11,15.74999952679024,307.9282084484425,,,,,,,0.458252071493919,0.8476064205169678,0.3088591396808624,499,,,,
14:15:00.000+08:00,14:30:00.000+08:00,6,15.74999952679024,162.9819198724166,,,,,,,0.4188960521614559,0.6906585097312927,0.3028362989425659,264,,,,
14:30:00.000+08:00,14:45:00.000+08:00,1,15.74999952679024,38.494461798139056,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,90,,,,
14:45:00.000+08:00,15:00:00.000+08:00,5,17.425327248316577,197.1466827392578,,,,,,,0.852062612771988,0.8689646124839783,0.8351606130599976,332,,,,30277
15:00:00.000+08:00,15:15:00.000+08:00,,15.75000039701764,,,,,,,,,,,,,,,
