开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750000469573129,22.23785972595215,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,50,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.750000469573129,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,4,15.750000469573129,125.23095181683092,,,,,,,0.5049444355576326,0.5801419615745544,0.3088591396808624,203,,,,
10:15:00.000+08:00,10:30:00.000+08:00,1,18.58937050430911,62.6036677052638,,,,,,,7.1641315547313615,10.621074676513672,1.3432246446609497,91,,,,51313
10:30:00.000+08:00,10:45:00.000+08:00,,15.750000622207702,,,,,,,,9.178624109507432,15.13733196258545,2.5368685722351074,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.750000622207702,18.53154945373535,,,,,,,0.7497593313455582,1.1937874555587769,0.3057312071323395,30,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.750000622207702,,,,,,,,,,,2,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.750000622207702,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.750000622207702,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.750000622207702,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.750000622207702,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.750000622207702,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.750000622207702,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.750000622207702,16.678394317626953,,,,,,,0.2779732346534729,0.2779732346534729,0.2779732346534729,27,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999911786052,,,,,,,,,,,17,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999817215958,,,,,,,,,,,12,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999817215958,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999817215958,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999817215958,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999817215958,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999817215958,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999817215958,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999817215958,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999817215958,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,1,15.749999817215958,27.618686102862522,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,45,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000017369553,10.67985210514529,,,,,,,0.41475918889045715,0.41475918889045715,0.41475918889045715,17,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.75000002326473,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.75000002326473,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,1,15.75000002326473,18.672222723829233,,,,,,,,,,30,,,,
16:45:00.000+08:00,17:00:00.000+08:00,2,15.7499991186095,43.71733034623912,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,71,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998949780846,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998949780846,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,9,15.749998976605795,230.40894508361816,,,,,,,0.4270611957148134,0.5985104441642761,0.3088591396808624,373,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,2,15.750000307467706,61.77183532714844,,,,,,,0.5070472359657288,0.7052353024482727,0.3088591694831848,100,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.750000307467706,,,,,,,,,,,16,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000307467706,,,,,,,,,,,,,,,
