开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749998673467022,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749998882511242,,,,,,,,,,,31,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,3,15.749999242960325,87.09828424453735,,,,,,,0.32035569846630096,0.3318522572517395,0.3088591396808624,137,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999242960325,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999242960325,,,,,,,,7.624065399169922,7.624065399169922,7.624065399169922,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999242960325,,,,,,,,10.60533618927002,10.60533618927002,10.60533618927002,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999351499593,15.44295883178711,,,,,,,0.3145785629749298,0.3145785629749298,0.3145785629749298,25,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.74999940544884,,,,,,,,,,,11,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.74999940544884,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999311340801,,,,,,,,,,,22,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.74999921491049,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.74999921491049,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.74999921491049,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.74999921491049,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.74999921491049,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.74999921491049,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.74999921491049,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.74999921491049,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.74999921491049,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.74999921491049,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.74999921491049,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.74999921491049,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.74999921491049,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.74999921491049,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999074606464,,,,,,,,,,,37,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749998492227267,,,,,,,,,,,13,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.74999821075169,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.74999821075169,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.74999821075169,,,,,,,,,,,,,,
