开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999872431378,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999872431378,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999872431378,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999872431378,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999872431378,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999872431378,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999872431378,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999872431378,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999872431378,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999872431378,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999872431378,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999872431378,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999817012519,,,,,,,,,,,17,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999801882389,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,4,15.749999801882389,114.89560985565186,,,,,,,0.6167157070778779,0.8109264373779297,0.3088591694831848,211,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999801882389,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999801882389,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999801882389,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,2,19.259793386677288,71.03760719299316,,,,,,,0.5822364538908005,0.8556137681007385,0.3088591396808624,135,,,,63430
15:45:00.000+08:00,16:00:00.000+08:00,2,15.750000569554635,50.741488529252436,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,82,,,,
16:00:00.000+08:00,16:15:00.000+08:00,1,19.202575977157196,21.531556056929205,,,,,,,,,,55,,,,62396
16:15:00.000+08:00,16:30:00.000+08:00,,15.749997681451976,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749997681451976,,,,,,,,,,,12,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749997681451976,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749997681451976,,,,,,,,,,,15,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749997681451976,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749997681451976,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,1,15.749997681451976,48.79974842071533,,,,,,,0.5081273806280494,0.7185222506523132,0.2779732346534729,79,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749997681451976,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749997681451976,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,19.657029757923844,16.678394317626953,,,,,,,0.3791922330856323,0.3791922330856323,0.3791922330856323,27,,,,70609
18:45:00.000+08:00,19:00:00.000+08:00,,15.74999964435011,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.74999964435011,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.74999964435011,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.74999964435011,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.74999964435011,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.74999964435011,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.74999964435011,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.74999964435011,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.74999964435011,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.74999964435011,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.74999964435011,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.74999964435011,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.74999964435011,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.74999964435011,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.74999964435011,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.74999964435011,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.74999964435011,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.74999964435011,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.74999964435011,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.74999964435011,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.74999964435011,,,,,,,,,,,,,,,
