开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.750000237835685,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999203360138,15.44295883178711,,,,,,,0.2573826313018799,0.2573826313018799,0.2573826313018799,25,,,,
12:15:00.000+08:00,12:30:00.000+08:00,3,15.749999100825596,128.48541450500488,,,,,,,0.49477022139889715,0.7686361074447632,0.3088591694831848,272,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999090151096,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999090151096,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999090151096,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999090151096,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999090151096,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999090151096,26.561887741088867,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,43,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999090151096,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999368347247,24.70873260498047,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,40,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999527112356,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999527112356,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.74999953615239,,,,,,,,,,,17,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999539130997,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999539130997,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,4,19.62615416641463,150.10555458068848,,,,,,,0.6096655236228341,0.7577193379402161,0.3088591694831848,243,,,,70051
16:00:00.000+08:00,16:15:00.000+08:00,,19.300739710547024,29.03276252746582,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,47,,,,64170
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999680755549,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999680755549,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999680755549,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999680755549,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999680755549,11.118929862976074,,,,,,,2.4522724747657776,4.596799850463867,0.307745099067688,18,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999680755549,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,4,15.749999680755549,155.66502046585083,,,,,,,0.8870548658082432,3.46490740776062,0.3088591396808624,252,,,,
18:00:00.000+08:00,18:15:00.000+08:00,2,15.749999680755549,57.44780731201172,,,,,,,0.37082070112228394,0.37082070112228394,0.37082070112228394,110,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999680755549,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999680755549,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,2,15.749999118225613,58.06552314758301,,,,,,,0.3824111521244049,0.455963134765625,0.3088591694831848,94,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998711579181,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998711579181,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998732379552,,,,,,,,,,,20,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999913153689,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999913153689,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999913153689,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999913153689,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999913153689,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999913153689,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999913153689,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,4,23.092340185653484,160.96963691711426,,,,,,,0.542619968150075,0.958532452583313,0.3088591396808624,258,,,,132692
21:45:00.000+08:00,22:00:00.000+08:00,3,19.097887976784378,124.77910232543945,,,,,,,0.38268759760891297,0.6123479604721069,0.2676779329776764,241,,,,60504
22:00:00.000+08:00,22:15:00.000+08:00,1,17.42206218957688,55.59465026855469,,,,,,,0.5789899826049805,0.8491207957267761,0.3088591694831848,124,,,,30218
22:15:00.000+08:00,22:30:00.000+08:00,5,15.750000234576774,153.15807723999023,,,,,,,0.5405066717699257,1.0915480852127075,0.3088591396808624,242,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750000718012139,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000718012139,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000718012139,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000718012139,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,6,19.265936163005843,113.01002509028004,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,183,,,,63541
23:45:00.000+08:00,00:00:00.000+08:00,3,28.97051572673775,105.66226571172191,,,,,,,0.7913593351840973,0.8569992184638977,0.7257194519042969,194,,,,238925
