开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998836357829,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,4,15.749998836357829,113.74464472179108,,,,,,,0.4513831537019164,0.5243455767631531,0.3088591396808624,184,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,12,55.71725734628777,67.24682847614594,10.0,10,,,,,0.3844734495893087,0.6508910059928894,0.2985638380050659,112,,,,618500,60952
07:45:00.000+08:00,08:00:00.000+08:00,1,20.378429273594413,6.486924171447754,1.0,1,,,,,,,,10,,,,78227,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998693420167,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749998693420167,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749998693420167,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749998693420167,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749998877369396,,,,,,,,,,,15,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.74999969188895,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,5,31.322207783736367,52.506059646606445,3.0,3,,,,,0.8966173432295405,2.84429931640625,0.30617445707321167,104,,,,234962,30186
09:45:00.000+08:00,10:00:00.000+08:00,15,68.99999241470829,,15.0,15,,,,,,,,,,,,900000,
10:00:00.000+08:00,10:15:00.000+08:00,4,26.826530873702403,30.268198013305664,3.0,3,,,,,0.8174764513969421,0.8174764513969421,0.8174764513969421,49,,,,187209,
10:15:00.000+08:00,10:30:00.000+08:00,,15.74999999331228,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.74999999331228,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.74999999331228,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.74999999331228,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.74999999331228,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.74999999331228,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999968037177,,,,,,,,,,,23,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999852089221,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999852089221,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999852089221,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999852089221,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999783048807,,,,,,,,,,,13,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999690718363,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999690718363,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999690718363,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999690718363,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999690718363,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999690718363,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999690718363,10.501212120056152,,,,,,,1.0616929233074188,1.8195430040359497,0.30384284257888794,15,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999690718363,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,3,26.147949062180878,242.31181248736863,2.0,1,,,,,1.4743075484890655,3.939373016357422,0.6746643781661987,350,,,,,187915
15:30:00.000+08:00,15:45:00.000+08:00,10,65.5499952840253,431.3659829227876,1.0,1,,,,,0.5971235775228846,1.2520819902420044,0.3088591396808624,688,,,,,900000
15:45:00.000+08:00,16:00:00.000+08:00,5,25.54997412334606,176.66744422912598,,,,,,,0.4857308377074919,0.6763437986373901,0.2985638380050659,300,,,,,177108
16:00:00.000+08:00,16:15:00.000+08:00,3,15.749998818977529,92.04003524780273,,,,,,,0.5065289586782455,0.7041987776756287,0.3088591396808624,149,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749998818977529,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749998818977529,,,,,,,,0.9270449280738831,0.9270449280738831,0.9270449280738831,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998818977529,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998818977529,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998818977529,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998980957493,,,,,,,,,,,16,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.74999911490141,,,,,,,,,,,,,,,,
