开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999463527217,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999463527217,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999463527217,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999463527217,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999463527217,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999463527217,,,,,,,,,,,14,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999463527217,,,,,,,,,,,11,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999534245507,,,,,,,,,,,21,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000573801287,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000573801287,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000573801287,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000573801287,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000573801287,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000573801287,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000573801287,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000573801287,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000573801287,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000573801287,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000573801287,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000573801287,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000573801287,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000573801287,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000573801287,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.750000573801287,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.750000573801287,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.750000573801287,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.750000573801287,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.750000573801287,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.750000573801287,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.750000573801287,11.429173945941933,,,,,,,0.3033461570739746,0.3033461570739746,0.3033461570739746,19,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,13,59.93409414878002,92.83035080026119,10.0,10,,,,,0.47132591903209686,0.6352418661117554,0.30740997195243835,150,,,,690196,60497
07:45:00.000+08:00,08:00:00.000+08:00,10,15.749998808630503,231.1615320012334,,,,,,,0.3286960405335338,0.39807814359664917,0.3088591396808624,374,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,17.382347883168755,2.4708733558654785,,,,,,,,,,4,,,,27589,
08:15:00.000+08:00,08:30:00.000+08:00,12,60.19664714199241,,12.0,12,,,,,,,,,,,,751211,
08:30:00.000+08:00,08:45:00.000+08:00,2,15.749998968657675,72.27304363250732,,,,,,,0.42233717452989566,0.723469614982605,0.3088591396808624,131,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999094041522,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999094041522,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999094041522,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999094041522,,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,10,23.34350356625403,350.3155759505173,1.0,1,,,,,0.5828299760929913,1.3738582134246826,0.3088591694831848,522,,,,,137232
10:00:00.000+08:00,10:15:00.000+08:00,9,32.30429239503581,375.28925193034206,2.0,1,,,,,0.6062273250625003,3.2643332481384277,0.3088591694831848,569,,,,,299175
10:15:00.000+08:00,10:30:00.000+08:00,2,15.749999185748825,96.31066625966665,,,,,,,0.3649319249463084,0.5887660980224609,0.3088591694831848,173,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,8,15.749999185748825,278.01218298986134,,,,,,,0.4251871496709189,0.8367881178855896,0.2779732346534729,472,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,6,15.749999185748825,149.50229551823327,,,,,,,0.32552296610458326,0.5144147276878357,0.3088591396808624,270,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,8,15.749999151810108,212.927243242096,,,,,,,0.44296168607330516,0.6760495901107788,0.3088591396808624,381,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,2,15.749999062458343,59.01989268319696,,,,,,,1.121949553489685,1.121949553489685,1.121949553489685,90,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,1,17.4207894899936,40.15169143676758,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,89,,,,,30195
11:45:00.000+08:00,12:00:00.000+08:00,,15.750000433445146,,,,,,,,,,,11,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,1,17.443531660048905,32.12135314941406,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,52,,,,,30606
12:15:00.000+08:00,12:30:00.000+08:00,,15.749998433046414,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998433046414,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,27.349967670473376,32.12135314941406,,,,,,,0.2839302569627762,0.3088591396808624,0.25900137424468994,52,,,,,209638
13:00:00.000+08:00,13:15:00.000+08:00,,16.20522650212821,9.741756204888752,,,,,,,0.3175309896469116,0.3175309896469116,0.3175309896469116,16,,,,,8227
13:15:00.000+08:00,13:30:00.000+08:00,6,24.62933881321996,189.16354870386368,,,,,,,0.5233786944521897,0.7068362832069397,0.2985638380050659,306,,,,,160470
13:30:00.000+08:00,13:45:00.000+08:00,1,15.74999889984147,60.53639888763428,,,,,,,0.4515285938978195,0.5941980481147766,0.3088591396808624,114,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.74999985604923,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.74999985604923,,,,,,,,,,,3,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.74999985604923,,,,,,,,,,,10,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.74999985604923,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,3,21.372044687732522,138.83145141601562,,,,,,,0.8474279046058655,1.1308183670043945,0.5640374422073364,239,,,,,101603
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000046731241,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.750000046731241,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.750000046731241,,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000046731241,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000046731241,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000046731241,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000046731241,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000046731241,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000046731241,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.750000046731241,,,,,,,,,,,,,,,,
