开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999381046536,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999381046536,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999381046536,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999381046536,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999114225783,,,,,,,,,,,15,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998708885515,,,,,,,,1.224009394645691,1.224009394645691,1.224009394645691,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998708885515,,,,,,,,1.4844589233398438,1.4844589233398438,1.4844589233398438,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749998708885515,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749998703932668,17.296113967895508,,,,,,,0.2882685363292694,0.2882685363292694,0.2882685363292694,40,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749998486455823,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998486455823,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749998486455823,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998486455823,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998486455823,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749998486455823,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749998486455823,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998486455823,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749998486455823,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749998486455823,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749998486455823,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,2,21.607751364689783,85.82093811035156,,,,,,,0.47763538104478653,0.9241397976875305,0.2573826313018799,138,,,,105863
12:00:00.000+08:00,12:15:00.000+08:00,,15.749998811313432,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749998811313432,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998811313432,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749998811313432,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998811313432,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749998811313432,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998811313432,10.870342300426477,,,,,,,,,,18,,,,
13:45:00.000+08:00,14:00:00.000+08:00,5,30.665825783593114,213.36141963194657,,,,,,,3.092637650662457,7.999298095703125,0.3088591694831848,345,,,,269564
14:00:00.000+08:00,14:15:00.000+08:00,,15.74999886969675,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.74999886969675,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.74999886969675,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.74999886969675,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.74999886969675,,,,,,,,1.3351894617080688,1.3351894617080688,1.3351894617080688,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,1,15.945491667356881,35.23579390218943,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,57,,,,3533
15:30:00.000+08:00,15:45:00.000+08:00,11,33.5763116007632,515.2639971436461,1.0,1,,,,,0.8456389124158014,2.030003070831299,0.3088591396808624,795,,,,322163
15:45:00.000+08:00,16:00:00.000+08:00,5,15.749999144630992,186.64024649078556,,,,,,,0.36455989461620086,0.5765804648399353,0.2573826313018799,302,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.74999928172919,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.74999928172919,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.74999928172919,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.74999928172919,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.74999928172919,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.74999928172919,,,,,,,,1.093269944190979,1.093269944190979,1.093269944190979,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.74999928172919,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.74999928172919,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.74999928172919,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.74999928172919,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.74999928172919,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.74999928172919,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.74999928172919,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.74999928172919,,,,,,,,1.055180549621582,1.055180549621582,1.055180549621582,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.74999928172919,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.74999928172919,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.74999928172919,,,,,,,,,,,15,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.74999928172919,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.74999928172919,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,6,31.065987737656496,163.6953582763672,,,,,,,0.32461553548699545,0.3801683485507965,0.3088591396808624,271,,,,276795
21:00:00.000+08:00,21:15:00.000+08:00,,15.74999983435314,,,,,,,,2.841811418533325,2.841811418533325,2.841811418533325,39,,,,
21:15:00.000+08:00,21:30:00.000+08:00,2,15.74999983435314,95.12862396240234,,,,,,,0.3238792482806366,0.35644614696502686,0.3088591396808624,154,,,,
21:30:00.000+08:00,21:45:00.000+08:00,7,15.74999983435314,137.21860533070344,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,222,,,,
21:45:00.000+08:00,22:00:00.000+08:00,7,48.89604521567484,158.66847963023406,,,,,,,0.41538557410240173,0.49688097834587097,0.3338901698589325,257,,,,599025
22:00:00.000+08:00,22:15:00.000+08:00,,15.750000725162037,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.750000725162037,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,1,15.750000725162037,37.0630989074707,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,60,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000725162037,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000610269549,,,,,,,,,,,20,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999411140504,,,,,,,,1.2748717069625854,1.2748717069625854,1.2748717069625854,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999411140504,,,,,,,,,,,,,,,
