开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,3,15.749998727244014,85.86284828186035,,,,,,,0.49531844258308416,0.6817777156829834,0.3088591694831848,155,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749998727244014,18.53154945373535,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,30,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,1,15.749998727244014,45.72165957695711,,,,,,,0.28312088549137115,0.3088591396808624,0.2573826313018799,96,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998727244014,17.28561123603117,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,28,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998727244014,,,,,,,,,,,12,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998727244014,,,,,,,,,,,14,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998727244014,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,5,15.749998727244014,174.81428718566895,,,,,,,0.33303388192535,0.4782502055168152,0.3088591396808624,283,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749998727244014,,,,,,,,,,,16,,,,
08:45:00.000+08:00,09:00:00.000+08:00,2,15.749998727244014,54.976932525634766,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,96,,,,
09:00:00.000+08:00,09:15:00.000+08:00,1,15.749998727244014,32.12135314941406,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,61,,,,
09:15:00.000+08:00,09:30:00.000+08:00,8,15.749998727244014,173.33428692143283,,,,,,,0.42038893823146223,0.5114668607711792,0.3088591694831848,281,,,,
09:30:00.000+08:00,09:45:00.000+08:00,8,15.749998727244014,247.33190322596707,,,,,,,0.37270166948627415,0.6765503287315369,0.2543627619743347,414,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998727244014,17.91383171081543,,,,,,,0.2985638380050659,0.2985638380050659,0.2985638380050659,29,,,,
10:00:00.000+08:00,10:15:00.000+08:00,12,15.749998727244014,360.8231391906738,,,,,,,0.4312166566367069,1.2201249599456787,0.3088591694831848,579,,,,
10:15:00.000+08:00,10:30:00.000+08:00,4,50.39530588445829,120.4550724029541,,,,,,,0.38114716760478534,0.4301926791667938,0.3088591396808624,232,,,,626120
10:30:00.000+08:00,10:45:00.000+08:00,,17.78864446392949,,,,,,,,,,,4,,,,36843
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998422592611,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749998422592611,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749998422592611,,,,,,,,,,,17,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749998422592611,,,,,,,,,,,,,,,
