开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999424569975,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999372917149,27.179607391357422,,,,,,,0.2808550298213959,0.3088591694831848,0.25285089015960693,56,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999255664116,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999255664116,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999255664116,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999255664116,17.91383171081543,,,,,,,0.2985638380050659,0.2985638380050659,0.2985638380050659,41,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,1,15.749999255664116,20.351839949202972,,,,,,,0.3781658113002777,0.3781658113002777,0.3781658113002777,57,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,7,20.827052566363903,160.63963229505973,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,273,,,,,91754
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999508013895,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,5,27.875634869072066,125.39682006835938,,,,,,,0.42723149061203003,0.42723149061203003,0.42723149061203003,232,,,,,219138
02:30:00.000+08:00,02:45:00.000+08:00,4,19.091578576756337,147.49867820739746,,,,,,,0.9139126965362924,1.2873244285583496,0.5268949866294861,256,,,,,60390
02:45:00.000+08:00,03:00:00.000+08:00,,15.74999916762287,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.74999916762287,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.74999916762287,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.74999916762287,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.74999916762287,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,3,15.749999291578924,81.42352724491735,,,,,,,0.35891741953197703,0.47520384192466736,0.2676779329776764,148,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,2,15.749999577979368,78.01803667645976,,,,,,,0.4152706563472747,0.5216822028160095,0.30885910987854004,144,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999636798378,71.58509318311506,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,142,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999845443206,,,,,,,,,,,,,,,,
