开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999654829605,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999654829605,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999654829605,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,1,15.749999666162454,40.55955930852881,,,,,,,0.2882685363292694,0.3088591396808624,0.2676779329776764,66,,,,
01:00:00.000+08:00,01:15:00.000+08:00,1,15.749999676015399,21.212276018619622,,,,,,,,,,34,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999337368177,,,,,,,,,,,11,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998889597814,,,,,,,,,,,18,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749998889597814,,,,,,,,,,,14,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998889597814,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749998889597814,22.855579376220703,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,37,,,,
08:30:00.000+08:00,08:45:00.000+08:00,1,15.750000408994383,37.0630989074707,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,60,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.750001018790327,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.750001018790327,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.750000578319945,,,,,,,,,,,11,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.750000500933709,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.750000500933709,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.750000500933709,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.750000500933709,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.750000500933709,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.750000500933709,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.750000500933709,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.750000500933709,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.750000500933709,,,,,,,,,,,11,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999439100304,19.766986846923828,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,32,,,,
12:00:00.000+08:00,12:15:00.000+08:00,3,15.749998649174007,92.65775108337402,,,,,,,0.3748984964660489,0.7313435673713684,0.3088591396808624,150,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749998649174007,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998649174007,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749998649174007,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998649174007,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749998649174007,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749998649174007,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749998649174007,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749998649174007,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,4,31.66364476158305,204.76608276367188,1.0,1,,,,,0.8289810412416028,1.4323070049285889,0.3116212785243988,314,,,,287596
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000266022683,,,,,,,,,,,15,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.74999953524384,,,,,,,,,,,12,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.74999938917394,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.74999938917394,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.74999938917394,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.74999938917394,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.74999938917394,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.74999938917394,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.74999938917394,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.74999938917394,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.74999938917394,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.74999938917394,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.74999938917394,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.74999938917394,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.74999938917394,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.74999938917394,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.74999938917394,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999602865138,,,,,,,,,,,16,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999755853956,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999755853956,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999755853956,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999755853956,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999755853956,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,5,15.749999755853956,198.90530395507812,,,,,,,0.7075339520345271,0.8578729033470154,0.3088591694831848,322,,,,
20:30:00.000+08:00,20:45:00.000+08:00,1,15.749999755853956,67.94901657104492,,,,,,,0.27581416594621233,0.3088591396808624,0.2573826313018799,176,,,,
20:45:00.000+08:00,21:00:00.000+08:00,8,15.749999755853956,199.52301788330078,,,,,,,0.4197777062654495,0.5306962728500366,0.3088591396808624,344,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999755853956,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999755853956,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999755853956,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999755853956,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999755853956,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999755853956,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999755853956,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999755853956,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999755853956,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999755853956,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999755853956,,,,,,,,0.5495282411575317,0.5495282411575317,0.5495282411575317,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999755853956,,,,,,,,0.7005012929439546,0.7715674638748169,0.629435122013092,,,,,
