开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999375021039,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999375021039,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999375021039,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999375021039,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999375021039,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999375021039,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999375021039,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999298503518,,,,,,,,,,,11,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.7499985161957,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.7499985161957,,,,,,,,,,,14,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,8,36.21878606337752,233.01777935028076,1.0,1,,,,,0.8139429867822979,2.626845121383667,0.3088591694831848,368,,,,118987,242022
08:45:00.000+08:00,09:00:00.000+08:00,6,39.87449648392017,,6.0,6,,,,,,,,0,,,,407738,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999555717489,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999555717489,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999543157235,,,,,,,,,,,11,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999507188743,,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999507188743,,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999507188743,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999507188743,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999507188743,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999507188743,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999507188743,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999507188743,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,8,15.749999763049571,326.5896415710449,,,,,,,0.688644194445505,1.0430018901824951,0.3088591396808624,515,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.750000394364049,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.750000394364049,,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.750000394364049,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.750000394364049,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.750000394364049,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000394364049,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.750000394364049,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.750000394364049,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,2,19.136049431767802,63.62498664855957,,,,,,,0.3104928284883499,0.3121265172958374,0.3088591396808624,60,,,,57229,
14:15:00.000+08:00,14:30:00.000+08:00,15,68.99999836153764,,15.0,15,,,,,,,,,,,,900000,
14:30:00.000+08:00,14:45:00.000+08:00,15,68.99999836153764,,15.0,15,,,,,,,,,,,,900000,
14:45:00.000+08:00,15:00:00.000+08:00,10,54.293236384869445,,10.0,10,,,,,,,,,,,,651435,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000256408736,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.750000256408736,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.750000256408736,,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000256408736,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000256408736,,,,,,,,,,,11,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000256408736,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.74999960960019,,,,,,,,,,,11,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999423689278,,,,,,,,,,,,,,,,
