开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999351560955,,,,,,,,,,,22,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999351560955,,,,,,,,,,,12,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999351560955,22.855579376220703,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,37,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999351560955,,,,,,,,,,,14,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999351560955,,,,,,,,,,,12,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999351560955,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999501327952,21.002424240112305,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,34,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999584273775,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999584273775,,,,,,,,,,,,,,
