开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998423149444,,,,,,,,0.7371929287910461,0.7371929287910461,0.7371929287910461,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998423149444,,,,,,,,0.7371929287910461,0.7371929287910461,0.7371929287910461,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998423149444,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999291431322,,,,,,,,,,,12,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.750000148922332,,,,,,,,,,,16,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.750000148922332,,,,,,,,1.0268523693084717,1.0268523693084717,1.0268523693084717,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.750000148922332,,,,,,,,,,,15,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.750000148922332,,,,,,,,5.627972602844238,5.627972602844238,5.627972602844238,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.750000148922332,,,,,,,,16.204999923706055,16.204999923706055,16.204999923706055,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.750000148922332,,,,,,,,8.122831344604492,8.122831344604492,8.122831344604492,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.750000148922332,,,,,,,,10.202855107938001,15.675969123840332,2.374323606491089,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.750000148922332,,,,,,,,8.333910942077637,8.333910942077637,8.333910942077637,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.750000148922332,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.750000148922332,,,,,,,,17.314226150512695,17.314226150512695,17.314226150512695,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.750000148922332,,,,,,,,5.043763160705566,5.043763160705566,5.043763160705566,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.750000148922332,,,,,,,,1.0191500186920166,1.0191500186920166,1.0191500186920166,17,,,,
