开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.750000065172463,,,,,,,,,,,10,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.750000065172463,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.750000030407236,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999942850144,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999942850144,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999942850144,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999942850144,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999942850144,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999942850144,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999942850144,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999942850144,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999942850144,9.265774726867676,,,,,,,0.30910202860832214,0.30910202860832214,0.30910202860832214,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999942850144,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999942850144,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999942850144,5.707906103092097,,,,,,,,,,9,,,
13:45:00.000+08:00,14:00:00.000+08:00,6,15.749999942850144,213.00698461637407,,,,,,,0.4653337835963141,0.7420240044593811,0.26932862401008606,368,,,
14:00:00.000+08:00,14:15:00.000+08:00,1,15.749999942850144,49.992590664811175,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,104,,,
14:15:00.000+08:00,14:30:00.000+08:00,5,15.749999942850144,149.3253227248877,,,,,,,0.34094909440739674,0.6718128323554993,0.2676779329776764,255,,,
14:30:00.000+08:00,14:45:00.000+08:00,4,15.749999942850144,168.4755984538894,,,,,,,0.5033957063033215,0.8732399940490723,0.2573826313018799,298,,,
14:45:00.000+08:00,15:00:00.000+08:00,1,15.749999942850144,23.25034835247288,,,,,,,,,,38,,,
15:00:00.000+08:00,15:15:00.000+08:00,9,15.749999942850144,212.49510765075684,,,,,,,0.3873395458749594,0.6052630543708801,0.3088591396808624,344,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999942850144,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,4,15.749999535437595,105.01211738586426,,,,,,,0.33609183715057855,0.426997572183609,0.3088591396808624,170,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.74999900794301,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.74999900794301,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.74999900794301,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.74999900794301,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.74999900794301,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998963441035,,,,,,,,,,,12,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998882243204,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998882243204,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749998882243204,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998882243204,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998882243204,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998882243204,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998882243204,,,,,,,,,,,,,,
