开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.750000463082742,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.750000463082742,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.750000463082742,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750000463082742,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000463082742,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000463082742,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000463082742,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000463082742,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000463082742,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000463082742,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000463082742,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000463082742,,,,,,,,,,,14,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000361505395,,,,,,,,,,,13,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.74999864988324,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.74999864988324,,,,,,,,,,,5,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.74999941781887,,,,,,,,,,,19,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999461385244,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999461385244,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999461385244,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999461385244,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999461385244,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999461385244,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999461385244,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999461385244,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999461385244,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999698577783,,,,,,,,,,,22,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000006205576,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750000006205576,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000006205576,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000006205576,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000006205576,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.750000006205576,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.750000006205576,,,,,,,,,,,19,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999249210468,9.265774726867676,,,,,,,0.5822896957397461,0.5822896957397461,0.5822896957397461,29,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749998331127042,,,,,,,,,,,11,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749998331127042,0.14154962709408886,,,,,,,,,,0,,,
16:30:00.000+08:00,16:45:00.000+08:00,1,15.749998895531375,22.09631009885806,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,36,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.74999894427064,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.74999894427064,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.74999894427064,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.74999894427064,4.010886082616506,,,,,,,,,,6,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.74999894427064,12.667508235010446,,,,,,,0.2779732346534729,0.2779732346534729,0.2779732346534729,52,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999987122141,,,,,,,,,,,17,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000276008672,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000276008672,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000276008672,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000534028509,,,,,,,,,,,18,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000558548923,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.750000558548923,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.750000558548923,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.750000558548923,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.750000558548923,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.750000558548923,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.750000558548923,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.750000558548923,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.750000558548923,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.750000558548923,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.750000558548923,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.750000558548923,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.750000558548923,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.750000558548923,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.750000558548923,,,,,,,,,,,12,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.75000066564061,,,,,,,,,,,12,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.750000748284084,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.750000748284084,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.750000748284084,,,,,,,,,,,,,,
