开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999359071442,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999359071442,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999359071442,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999359071442,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999359071442,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999359071442,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999359071442,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999359071442,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999359071442,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999359071442,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999359071442,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999359071442,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999359071442,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999359071442,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999359071442,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999359071442,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999359071442,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999359071442,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999359071442,,,,,,,,,,,11,,,,
04:45:00.000+08:00,05:00:00.000+08:00,2,15.749999359071442,65.47814178466797,,,,,,,0.33004307746887207,0.3512270152568817,0.3088591396808624,121,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999359071442,11.649894133045656,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,19,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,16.106512179355963,32.825827226207274,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,53,,,,6443
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999576217487,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,7,30.84144559630832,174.5890817642212,,,,,,,0.47040419941888767,0.942790150642395,0.3088591396808624,264,,,,272737
14:00:00.000+08:00,14:15:00.000+08:00,,15.749998563040586,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749998563040586,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749998563040586,19.149269104003906,,,,,,,0.3056625425815582,0.3056625425815582,0.3056625425815582,31,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749998563040586,19.766986846923828,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,32,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749998563040586,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749998563040586,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749998563040586,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749998563040586,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,2,16.541597411968304,43.858001708984375,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,71,,,,14306
16:15:00.000+08:00,16:30:00.000+08:00,1,15.749998895911551,39.533973693847656,,,,,,,3.6178237348794933,6.926788330078125,0.3088591396808624,64,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749998895911551,3.0885915756225586,,,,,,,11.917887687683105,11.917887687683105,11.917887687683105,5,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998895911551,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998895911551,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998895911551,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998895911551,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749998895911551,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998895911551,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998895911551,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998895911551,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998895911551,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998895911551,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998895911551,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998895911551,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749998895911551,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998895911551,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998895911551,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998895911551,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998895911551,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998895911551,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998895911551,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998895911551,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749998895911551,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998895911551,21.002424240112305,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,34,,,,
