开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749998550786852,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749998550786852,,,,,,,,,,,12,,,
08:45:00.000+08:00,09:00:00.000+08:00,3,15.749999249005597,121.07279586791992,,,,,,,0.539138864900009,0.8183346390724182,0.3088591396808624,196,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.750000221379777,,,,,,,,,,,4,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749998745436667,,,,,,,,,,,14,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749998665377733,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749998665377733,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749998665377733,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749998665377733,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749998665377733,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749998665377733,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,5,15.749998665377733,219.71933460235596,,,,,,,0.6697610012204053,0.9629800319671631,0.3088591694831848,352,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749998665377733,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749998665377733,,,,,,,,4.45150089263916,4.45150089263916,4.45150089263916,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749998665377733,,,,,,,,,,,18,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749998665377733,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,2,15.749998665377733,64.86042785644531,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,118,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749998665377733,,,,,,,,,,,4,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749998665377733,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749998665377733,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000065143977,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.750000238647685,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.750000238647685,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000238647685,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750000238647685,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000238647685,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000238647685,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000238647685,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.750000238647685,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.750000238647685,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000238647685,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000238647685,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000238647685,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000238647685,13.575289606477986,,,,,,,0.2573826313018799,0.2573826313018799,0.2573826313018799,36,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999595834955,1.8676692253091234,,,,,,,,,,3,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.74999959061005,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.74999959061005,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749999589232369,,,,,,,,,,,30,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749999582835503,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749999582835503,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749999582835503,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749999582835503,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749999582835503,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999582835503,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999582835503,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999582835503,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999582835503,,,,,,,,,,,18,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999582835503,,,,,,,,,,,12,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999582835503,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999582835503,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999361802923,24.091014862060547,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,68,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998679808042,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998679808042,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998679808042,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,2,15.749998679808042,74.12619972229004,,,,,,,0.3088591545820236,0.3088591694831848,0.3088591396808624,120,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998679808042,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998679808042,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998679808042,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999810399483,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.750000435021219,,,,,,,,,,,11,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749998375717254,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749998375717254,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749998965721108,,,,,,,,,,,19,,,
