开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.75,,,,,,,,,,,15,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,17.906151666666666,,,,,,,,,,,,,,,36442,
09:00:00.000+08:00,09:15:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
09:15:00.000+08:00,09:30:00.000+08:00,9,49.34240749999999,,9.0,9,,,,,,,,,,,,567759,
09:30:00.000+08:00,09:45:00.000+08:00,,15.75,1.2470930899344548,,,,,,,,,,2,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,1,20.739849333333332,19.75533158632154,,,,,,,0.30885917711341765,0.30885917711341765,0.30885917711341765,32,,,,,90178
10:00:00.000+08:00,10:15:00.000+08:00,2,15.75,115.35655345576953,,,,,,,0.407832721219011,0.6827441876211454,0.3088591547883519,228,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,6,37.65242733333333,143.05838757889205,,,,,,,0.4476132783505943,0.5863673903802755,0.3088591663209131,247,,,,,395827
10:30:00.000+08:00,10:45:00.000+08:00,,15.750000000000002,13.381143011004214,,,,,,,0.30885917484461,0.30885917484461,0.30885917484461,22,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,2,15.750000000000002,57.6158144126879,,,,,,,0.402411485143496,0.5474403149407175,0.25738265534627447,112,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.750000000000002,7.244614734573262,,,,,,,,,,21,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,15,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,1,15.750000000000002,34.26590187180217,,,,,,,0.3088591627860283,0.3088591627860283,0.3088591627860283,55,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,3,15.750000000000002,65.80447452682932,,,,,,,0.4344860029398757,0.4344860029398757,0.4344860029398757,107,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,9,23.412881519922,313.29288898042796,,,,,,,0.49038683875344274,1.0033262683614024,0.25738265534627447,506,,,,,138486
12:30:00.000+08:00,12:45:00.000+08:00,8,15.750000000000002,248.3934520138475,,,,,,,0.4076618100786558,0.545899340649375,0.3088591547883519,414,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,2,15.75,46.3288779623294,,,,,,,0.3088591674392221,0.3088591674392221,0.3088591674392221,75,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000000000002,16.678396066438584,,,,,,,0.2779732677739764,0.2779732677739764,0.2779732677739764,27,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000000000002,7.171932339041636,,,,,,,,,,46,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,11,57.352095,17.53680257420071,11.0,11,,,,,0.31031997760123,0.31031997760123,0.31031997760123,28,,,,703134,
15:30:00.000+08:00,15:45:00.000+08:00,2,20.973909333333335,73.508486366896,,,,,,,0.2882685661229333,0.30885919394581063,0.26767796156012547,142,,,,,94408
15:45:00.000+08:00,16:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,2,15.75,41.38713097968093,,,,,,,0.3088591651733945,0.3088591651733945,0.3088591651733945,67,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,3,15.749999999999998,62.37893731701058,,,,,,,0.3088591918684916,0.3088591918684916,0.3088591918684916,101,,,,,
