开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.75000023847955,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.75000023847955,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.75000023847955,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.75000023847955,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.75000023847955,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,1,15.75000023847955,56.482074506936584,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,91,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.75000023847955,12.702379457296816,,,,,,,0.2985638380050659,0.2985638380050659,0.2985638380050659,21,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999719509981,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.74999877848526,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.74999877848526,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.74999877848526,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.74999877848526,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.74999877848526,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.74999877848526,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.74999877848526,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.74999877848526,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.74999877848526,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.74999877848526,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.74999877848526,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.74999877848526,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.74999877848526,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.74999877848526,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.74999877848526,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.74999877848526,,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.74999877848526,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.74999877848526,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.74999877848526,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.74999877848526,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,5,35.8469611736558,14.207521438598633,5.0,5,,,,,0.30492204427719116,0.30492204427719116,0.30492204427719116,,,,,339667,
07:15:00.000+08:00,07:30:00.000+08:00,14,66.72089432574494,,14.0,14,,,,,,,,,,,,861480,
07:30:00.000+08:00,07:45:00.000+08:00,2,19.35751476376975,77.21479415893555,,,,,,,0.3992318107613219,0.746812641620636,0.2985638380050659,125,,,,,65196
07:45:00.000+08:00,08:00:00.000+08:00,,15.74999972455393,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.74999972455393,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999651084389,21.620141983032227,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,35,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999243553944,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999243553944,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999243553944,,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999243553944,,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999243553944,,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999243553944,,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999243553944,,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999243553944,,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999243553944,,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999243553944,,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999243553944,,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999243553944,,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999243553944,,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999243553944,,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999243553944,,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999104498851,,,,,,,,,,,16,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999054454708,,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999054454708,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999054454708,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999054454708,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.749999054454708,28.415042877197266,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,63,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999054454708,,,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,1,15.749999236703028,23.473297119140625,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,68,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750000334579068,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000334579068,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000334579068,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000334579068,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.750000334579068,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.750000334579068,,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000334579068,,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000165709107,,,,,,,,,,,14,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999904290878,,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,4,24.33358359184114,136.4888210296631,,,,,,,0.506265935198017,1.030160665512085,0.30885910987854004,230,,,,,155125
16:45:00.000+08:00,17:00:00.000+08:00,,15.74999996279712,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.74999996279712,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.74999996279712,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.74999996279712,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.74999996279712,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.74999996279712,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.74999996279712,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.74999996279712,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.74999996279712,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749999816421898,,,,,,,,,,,18,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749999579196382,,,,,,,,,,,,,,,,
