开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.75,,,,,,,,,,,32,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.75,,,,,,,,,,,24,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.750000000000004,19.149269557762818,,,,,,,0.30885918131437123,0.30885918131437123,0.30885918131437123,31,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.750000000000004,16.678396066438584,,,,,,,0.2779732677739764,0.2779732677739764,0.2779732677739764,43,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.750000000000004,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,2,15.750000000000004,37.916565068377224,,,,,,,,,,61,,,,
14:00:00.000+08:00,14:15:00.000+08:00,12,15.750000000000004,243.76301294258553,,,,,,,0.42929955140438697,0.5497399304592407,0.3088591723495332,395,,,,
14:15:00.000+08:00,14:30:00.000+08:00,1,15.750000000000002,53.7414984363021,,,,,,,0.3088591627860283,0.3088591627860283,0.3088591627860283,87,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000000000002,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,2,15.750000000000002,70.18081061560777,,,,,,,0.29856388020167834,0.29856388020167834,0.29856388020167834,114,,,,
15:30:00.000+08:00,15:45:00.000+08:00,5,22.488548666666667,134.28397079147265,,,,,,,0.5687499374018703,0.8286407167247,0.3088591580790406,217,,,,121781
15:45:00.000+08:00,16:00:00.000+08:00,,20.775152,25.944171658904466,,,,,,,0.30885919394581063,0.30885919394581063,0.30885919394581063,42,,,,90816
16:00:00.000+08:00,16:15:00.000+08:00,1,15.749999999999998,36.689673463131655,,,,,,,0.30885917954005543,0.30885917954005543,0.30885917954005543,59,,,,
16:15:00.000+08:00,16:30:00.000+08:00,2,1.920427526535,44.84915175056809,,,,,,,0.4086903279558035,0.4086903279558035,0.4086903279558035,73,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,,,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,,,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,,,,,,,,,,,,,,,,
