开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999149547058,,,,,,,,,,,23,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999149547058,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.7499994052387,,,,,,,,,,,19,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999719408482,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999719408482,,,,,,,,,,,33,,,
12:15:00.000+08:00,12:30:00.000+08:00,3,15.749999719408482,58.68324279785156,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,95,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.749999719408482,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.749999719408482,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.749999719408482,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,2,15.749999719408482,67.2728294816367,,,,,,,0.45212651789188385,0.5953938961029053,0.3088591396808624,109,,,
13:30:00.000+08:00,13:45:00.000+08:00,2,15.749999719408482,76.03782611223536,,,,,,,0.5070930272340775,0.5826177597045898,0.43156829476356506,123,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.749999719408482,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999719408482,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999719408482,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999719408482,,,,,,,,,,,5,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.74999965482693,,,,,,,,,,,13,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999612372926,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999612372926,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999612372926,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749999612372926,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999612372926,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749999612372926,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749999612372926,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749999612372926,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749999612372926,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749999612372926,,,,,,,,,,,,,,
