开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.749998690135278,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,1,15.749998690135278,19.610166470205222,,,,,,,,,,32,,,,
07:15:00.000+08:00,07:30:00.000+08:00,2,15.749998690135278,83.548793872202,,,,,,,0.2760173459770656,0.3088591396808624,0.2573826313018799,135,,,,
07:30:00.000+08:00,07:45:00.000+08:00,2,21.49841357546726,66.71357727050781,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,108,,,,103887
07:45:00.000+08:00,08:00:00.000+08:00,,15.749999425052014,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.749999425052014,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.749999425052014,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.749999425052014,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.749999425052014,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.749999425052014,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.749999425052014,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.749999425052014,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999425052014,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.749999425052014,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.749999425052014,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.749999425052014,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.749999425052014,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.749999425052014,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.749999425052014,2.4708733558654785,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.749999425052014,,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.749999425052014,,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.749999425052014,,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.749999425052014,15.322886806477541,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,25,,,,
12:30:00.000+08:00,12:45:00.000+08:00,4,15.749999425052014,118.22488606837643,,,,,,,0.30885915458202357,0.3088591694831848,0.3088591396808624,191,,,,
12:45:00.000+08:00,13:00:00.000+08:00,3,15.749999425052014,114.77500010488235,,,,,,,0.5547310411930084,0.800602912902832,0.3088591694831848,186,,,,
13:00:00.000+08:00,13:15:00.000+08:00,2,15.749999425052014,50.035186767578125,,,,,,,0.5994428992271423,0.5994428992271423,0.5994428992271423,115,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.749999425052014,45.10162019886975,,,,,,,0.2975112348794937,0.3088591694831848,0.2861633002758026,73,,,,
13:30:00.000+08:00,13:45:00.000+08:00,4,31.541468196569163,152.6142783149242,1.0,1,,,,,0.8287587910890579,1.3486584424972534,0.3088591396808624,227,,,,285388
13:45:00.000+08:00,14:00:00.000+08:00,3,15.749998755988011,129.10313415527344,,,,,,,0.7813094258308411,0.7813094258308411,0.7813094258308411,223,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,1,15.749998755988011,84.99616248133482,,,,,,,0.3001888628567283,0.3088591694831848,0.2676779329776764,170,,,,
15:00:00.000+08:00,15:15:00.000+08:00,5,15.749998755988011,189.27078049657047,,,,,,,0.35175874371816834,0.7806796431541443,0.2573826313018799,336,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749998755988011,,,,,,,,,,,23,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,2,15.749998755988011,51.27062225341797,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,83,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.749998755988011,,,,,,,,,,,7,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.749998755988011,,,,,,,,,,,11,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749998755988011,,,,,,,,,,,12,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749998755988011,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749998558587416,,,,,,,,,,,13,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.74999831835544,,,,,,,,,,,,,,,
