开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,1,15.75,34.59222887853929,,,,,,,0.3088591638246877,0.3088591638246877,0.3088591638246877,56,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,3,15.75,65.76532420252201,,,,,,,0.3088591688448744,0.3088591688448744,0.3088591688448744,106,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,1,18.373353333333334,23.186121485150437,,,,,,,,,,38,,,,,47410
01:00:00.000+08:00,01:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,3,15.75,86.48057219634822,,,,,,,0.3320864494165664,0.3553137089034722,0.30885918992966055,156,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,5,36.83179333333334,,5.0,5,,,,,,,,,,,,356312,
06:00:00.000+08:00,06:15:00.000+08:00,15,69.00000000000001,,15.0,15,,,,,,,,,,,,900000,
06:15:00.000+08:00,06:30:00.000+08:00,15,69.00000000000001,,15.0,15,,,,,0.585731565952301,0.585731565952301,0.585731565952301,,,,,900000,
06:30:00.000+08:00,06:45:00.000+08:00,1,26.000204333333333,41.38713097968093,,,,,,,0.565217734682951,0.6792760844634671,0.2996560897060553,67,,,,56998,124298
06:45:00.000+08:00,07:00:00.000+08:00,1,15.75,27.79732677739764,,,,,,,0.30885918992966055,0.30885918992966055,0.30885918992966055,45,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,1,15.750000000000002,21.002424676255995,,,,,,,0.30885917711341765,0.30885917711341765,0.30885917711341765,34,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,2,22.872838333333334,17.9138328121007,2.0,2,,,,,0.3102119461387583,0.3102119461387583,0.3102119461387583,29,,,,120386,
09:15:00.000+08:00,09:30:00.000+08:00,11,49.06811083333333,64.29604367265648,9.0,9,,,,,0.3669786763355825,0.3669786763355825,0.3669786763355825,104,,,,563123,
09:30:00.000+08:00,09:45:00.000+08:00,2,17.436338666666664,44.42238994560986,,,,,,,0.30885919394581063,0.30885919394581063,0.30885919394581063,72,,,,,30476
09:45:00.000+08:00,10:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,9,51.0819075,,9.0,9,,,,,,,,,,,,597159,
10:15:00.000+08:00,10:30:00.000+08:00,7,40.690559666666665,149.98176892340467,3.0,3,,,,,0.611874081864309,0.9259057848177136,0.30783444276505273,263,,,,192690,244694
10:30:00.000+08:00,10:45:00.000+08:00,2,21.331546666666668,53.123780063471045,1.0,1,,,,,0.32092485454270697,0.33874397031084835,0.3031057387745656,101,,,,94336,
10:45:00.000+08:00,11:00:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
11:00:00.000+08:00,11:15:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
11:15:00.000+08:00,11:30:00.000+08:00,13,41.78333333333333,142.0752257511435,6.0,6,,,,,0.30885918641552934,0.30885918641552934,0.30885918641552934,230,,,,440000,
11:30:00.000+08:00,11:45:00.000+08:00,10,32.07455367261933,273.14689839332993,,,,,,,0.3832378306227175,0.7322255645091594,0.30885918055864414,442,,,,20708,272880
11:45:00.000+08:00,12:00:00.000+08:00,6,57.003158,216.89992355309425,,,,,,,0.3762539895613433,0.47598524375055035,0.2714034305022522,368,,,,,745539
12:00:00.000+08:00,12:15:00.000+08:00,2,19.733833999999998,86.28441990495354,,,,,,,0.4830879498885996,0.7544977308655555,0.3088591688448744,147,,,,,71997
12:15:00.000+08:00,12:30:00.000+08:00,4,24.180088666666663,113.66018060091479,,,,,,,0.49754470200556217,0.630817833310316,0.31912057336227123,234,,,,,152351
12:30:00.000+08:00,12:45:00.000+08:00,1,19.21774,51.88834331780893,,,,,,,0.3011095045334332,0.30885917587313616,0.29335983319373027,84,,,,,62670
12:45:00.000+08:00,13:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,4,26.549185333333334,118.60192758356327,,,,,,,0.5580972653857613,0.8224773793247615,0.273534797449531,192,,,,,195166
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,3,15.749999999999998,97.75055729861778,,,,,,,0.5335086961224385,0.7136088773309183,0.30885917587313616,158,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.749999999999998,7.879284455493261,,,,,,,,,,13,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,8,29.477613333333338,104.39440500844893,3.0,3,,,,,0.3988781899390711,0.48889719140889987,0.3088591884692424,154,,,,232016,
16:30:00.000+08:00,16:45:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
16:45:00.000+08:00,17:00:00.000+08:00,15,69.0,,15.0,15,,,,,,,,,,,,900000,
17:00:00.000+08:00,17:15:00.000+08:00,12,59.0200625,,12.0,12,,,,,,,,,,,,731325,
17:15:00.000+08:00,17:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,1,15.75,38.9162574883567,,,,,,,0.30885919394581063,0.30885919394581063,0.30885919394581063,63,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.75,,,,,,,,,,,17,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.75,,,,,,,,,,,23,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,1,15.75,33.35679213287717,,,,,,,0.30885918055864414,0.30885918055864414,0.30885918055864414,54,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,2,50.75962133333334,92.04003755182774,,,,,,,0.3637033415628393,0.48932860429683955,0.3088591666485427,185,,,,,632704
20:15:00.000+08:00,20:30:00.000+08:00,1,20.962068000000002,54.35921680913316,,,,,,,0.3492199053588403,0.3895806510636095,0.30885915965407107,136,,,,,94194
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
21:15:00.000+08:00,21:30:00.000+08:00,3,25.183946,89.096137263015,,,,,,,0.5369431558922642,0.7650271439767792,0.30885915965407107,144,,,,,170493
21:30:00.000+08:00,21:45:00.000+08:00,9,19.693399979568664,227.7933879993181,,,,,,,0.39657489863198403,0.6847524795250901,0.29856388020167834,369,,,,,71267
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999999999998,,,,,,,,,,,,,,,,
