开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,骑车时长（毫秒）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,,15.74999811434522,,,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.74999811434522,,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.74999811434522,,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.74999811434522,,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,4,15.74999811434522,105.27269592046301,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,170,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.750000048472426,17.653251268868047,,,,,,,0.3352336883544922,0.3352336883544922,0.3352336883544922,29,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.750000168672345,,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.750000168672345,,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.750000168672345,,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.750000168672345,,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.750000168672345,,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.750000168672345,,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.750000168672345,,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.750000168672345,,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.750000168672345,,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.750000168672345,,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.750000168672345,,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.750000168672345,,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.750000168672345,,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.750000168672345,,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.750000168672345,,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.750000168672345,,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,1,15.750000168672345,24.70873260498047,,,,,,,0.3088591396808624,0.3088591396808624,0.3088591396808624,40,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.749999624131084,17.296113967895508,,,,,,,0.2882685363292694,0.2882685363292694,0.2882685363292694,28,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.74999956528228,,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.74999956528228,,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.74999956528228,,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.74999956528228,,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.74999956528228,,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.74999956528228,,,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.74999956528228,,,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.74999956528228,,,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.74999956528228,,,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.74999956528228,,,,,,,,,,,,,,,,
