开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）
00:00:00.000+08:00,00:15:00.000+08:00,,15.749998323882272,,,,,,,,,,,,,,
00:15:00.000+08:00,00:30:00.000+08:00,,15.749998323882272,,,,,,,,,,,12,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.749998756254833,,,,,,,,,,,11,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.749999250062503,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,1,15.749999135274049,24.091014862060547,,,,,,,0.3088591694831848,0.3088591694831848,0.3088591694831848,39,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
07:30:00.000+08:00,07:45:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
07:45:00.000+08:00,08:00:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
08:00:00.000+08:00,08:15:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
08:15:00.000+08:00,08:30:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
11:30:00.000+08:00,11:45:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
11:45:00.000+08:00,12:00:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
12:00:00.000+08:00,12:15:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
12:15:00.000+08:00,12:30:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
12:30:00.000+08:00,12:45:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
12:45:00.000+08:00,13:00:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
13:00:00.000+08:00,13:15:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
13:15:00.000+08:00,13:30:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
13:30:00.000+08:00,13:45:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
13:45:00.000+08:00,14:00:00.000+08:00,,15.74999890105064,,,,,,,,,,,,,,
14:00:00.000+08:00,14:15:00.000+08:00,,15.749999160089807,,,,,,,,,,,22,,,
14:15:00.000+08:00,14:30:00.000+08:00,,15.750000022304091,,,,,,,,,,,,,,
14:30:00.000+08:00,14:45:00.000+08:00,,15.750000022304091,,,,,,,,,,,,,,
14:45:00.000+08:00,15:00:00.000+08:00,,15.750000022304091,,,,,,,,,,,,,,
15:00:00.000+08:00,15:15:00.000+08:00,,15.750000022304091,,,,,,,,,,,,,,
15:15:00.000+08:00,15:30:00.000+08:00,,15.750000022304091,,,,,,,,,,,,,,
15:30:00.000+08:00,15:45:00.000+08:00,,15.750000022304091,,,,,,,,,,,,,,
15:45:00.000+08:00,16:00:00.000+08:00,,15.750000022304091,,,,,,,,,,,,,,
16:00:00.000+08:00,16:15:00.000+08:00,,15.750000022304091,,,,,,,,,,,,,,
16:15:00.000+08:00,16:30:00.000+08:00,,15.750000022304091,,,,,,,,,,,,,,
16:30:00.000+08:00,16:45:00.000+08:00,,15.750000022304091,,,,,,,,,,,,,,
16:45:00.000+08:00,17:00:00.000+08:00,,15.750000022304091,,,,,,,,,,,,,,
17:00:00.000+08:00,17:15:00.000+08:00,,15.750000022304091,,,,,,,,,,,,,,
17:15:00.000+08:00,17:30:00.000+08:00,,15.750000022304091,,,,,,,,,,,,,,
17:30:00.000+08:00,17:45:00.000+08:00,,15.750000022304091,,,,,,,,,,,,,,
17:45:00.000+08:00,18:00:00.000+08:00,,15.750000022304091,,,,,,,,,,,,,,
18:00:00.000+08:00,18:15:00.000+08:00,,15.750000022304091,,,,,,,,,,,,,,
18:15:00.000+08:00,18:30:00.000+08:00,,15.750000022304091,,,,,,,,,,,,,,
18:30:00.000+08:00,18:45:00.000+08:00,,15.750000022304091,,,,,,,,,,,,,,
18:45:00.000+08:00,19:00:00.000+08:00,,15.750000022304091,,,,,,,,,,,,,,
19:00:00.000+08:00,19:15:00.000+08:00,,15.750000022304091,,,,,,,,,,,,,,
19:15:00.000+08:00,19:30:00.000+08:00,,15.750000022304091,,,,,,,,,,,,,,
19:30:00.000+08:00,19:45:00.000+08:00,,15.749999980243226,,,,,,,,,,,16,,,
19:45:00.000+08:00,20:00:00.000+08:00,,15.749999480333747,,,,,,,,,,,,,,
20:00:00.000+08:00,20:15:00.000+08:00,,15.749999480333747,,,,,,,,,,,,,,
20:15:00.000+08:00,20:30:00.000+08:00,,15.749999480333747,,,,,,,,,,,,,,
20:30:00.000+08:00,20:45:00.000+08:00,,15.749999480333747,,,,,,,,,,,,,,
20:45:00.000+08:00,21:00:00.000+08:00,,15.749999480333747,,,,,,,,,,,0,,,
21:00:00.000+08:00,21:15:00.000+08:00,,15.749999480333747,,,,,,,,,,,34,,,
21:15:00.000+08:00,21:30:00.000+08:00,,15.749999480333747,,,,,,,,,,,,,,
21:30:00.000+08:00,21:45:00.000+08:00,,15.749999480333747,,,,,,,,,,,,,,
21:45:00.000+08:00,22:00:00.000+08:00,,15.749999480333747,,,,,,,,,,,,,,
22:00:00.000+08:00,22:15:00.000+08:00,,15.749999480333747,,,,,,,,0.747314989566803,0.747314989566803,0.747314989566803,,,,
22:15:00.000+08:00,22:30:00.000+08:00,,15.749999480333747,,,,,,,,,,,,,,
22:30:00.000+08:00,22:45:00.000+08:00,,15.749999480333747,,,,,,,,,,,,,,
22:45:00.000+08:00,23:00:00.000+08:00,,15.749999480333747,,,,,,,,,,,,,,
23:00:00.000+08:00,23:15:00.000+08:00,,15.749999480333747,,,,,,,,,,,,,,
23:15:00.000+08:00,23:30:00.000+08:00,,15.749999480333747,,,,,,,,,,,,,,
23:30:00.000+08:00,23:45:00.000+08:00,,15.749999480333747,,,,,,,,,,,,,,
23:45:00.000+08:00,00:00:00.000+08:00,,15.749999480333747,,,,,,,,,,,,,,
