开始时间,结束时间,活动时间计数,热量（千卡）,距离（米）,心肺强化分数,心肺强化时长（分钟）,最低纬度（度）,最低经度（度）,最高纬度（度）,最高经度（度）,平均速度（米/秒）,最高速度（米/秒）,最低速度（米/秒）,步数,平均体重（公斤）,最高体重（公斤）,最低体重（公斤）,步行时长（毫秒）
00:00:00.000+08:00,00:15:00.000+08:00,5,25.278289333333337,172.96114439269644,,,,,,,0.34124634397943615,0.4497469011321741,0.308859158509196,280,,,,172198
00:15:00.000+08:00,00:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
00:30:00.000+08:00,00:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
00:45:00.000+08:00,01:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
01:00:00.000+08:00,01:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
01:15:00.000+08:00,01:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
01:30:00.000+08:00,01:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
01:45:00.000+08:00,02:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
02:00:00.000+08:00,02:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
02:15:00.000+08:00,02:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
02:30:00.000+08:00,02:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
02:45:00.000+08:00,03:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
03:00:00.000+08:00,03:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
03:15:00.000+08:00,03:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
03:30:00.000+08:00,03:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
03:45:00.000+08:00,04:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
04:00:00.000+08:00,04:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
04:15:00.000+08:00,04:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
04:30:00.000+08:00,04:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
04:45:00.000+08:00,05:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
05:00:00.000+08:00,05:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
05:15:00.000+08:00,05:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
05:30:00.000+08:00,05:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
05:45:00.000+08:00,06:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
06:00:00.000+08:00,06:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
06:15:00.000+08:00,06:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
06:30:00.000+08:00,06:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
06:45:00.000+08:00,07:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
07:00:00.000+08:00,07:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
07:15:00.000+08:00,07:30:00.000+08:00,9,15.75,492.35169794861747,,,,,,,0.740201212108075,1.0281011342703044,0.30885918131437123,780,,,,
07:30:00.000+08:00,07:45:00.000+08:00,1,15.75,30.008109129150572,,,,,,,0.7236882907811025,0.7236882907811025,0.7236882907811025,49,,,,
07:45:00.000+08:00,08:00:00.000+08:00,2,15.75,39.88631485814449,,,,,,,0.5318976076159009,0.7549360371392144,0.3088591780925873,82,,,,
08:00:00.000+08:00,08:15:00.000+08:00,10,41.73768733333333,289.3843242886267,,,,,,,0.39378197645303503,1.059403110845892,0.30885917203953883,465,,,,469657
08:15:00.000+08:00,08:30:00.000+08:00,7,15.75,220.28829377777154,,,,,,,0.5343384634469153,0.784034501305,0.3088591780925873,357,,,,
08:30:00.000+08:00,08:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
08:45:00.000+08:00,09:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
09:00:00.000+08:00,09:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
09:15:00.000+08:00,09:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
09:30:00.000+08:00,09:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
09:45:00.000+08:00,10:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
10:00:00.000+08:00,10:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
10:15:00.000+08:00,10:30:00.000+08:00,,15.75,,,,,,,,,,,,,,,
10:30:00.000+08:00,10:45:00.000+08:00,,15.75,,,,,,,,,,,,,,,
10:45:00.000+08:00,11:00:00.000+08:00,,15.75,,,,,,,,,,,,,,,
11:00:00.000+08:00,11:15:00.000+08:00,,15.75,,,,,,,,,,,,,,,
11:15:00.000+08:00,11:30:00.000+08:00,3,20.35439733333333,82.1565435865308,,,,,,,0.38422406362380757,0.45958895765505337,0.3088591695925618,133,,,,83212
11:30:00.000+08:00,11:45:00.000+08:00,,15.75,16.678396066438584,,,,,,,0.2779732677739764,0.2779732677739764,0.2779732677739764,38,,,,
11:45:00.000+08:00,12:00:00.000+08:00,6,15.75,168.9180761507423,,,,,,,0.5074461509727617,0.7166163165620862,0.3088591780925873,300,,,,
12:00:00.000+08:00,12:15:00.000+08:00,9,31.853991999999998,238.86608331600814,,,,,,,0.3088591779825704,0.3088591985798301,0.3088591564979289,404,,,,291036
12:15:00.000+08:00,12:30:00.000+08:00,11,65.54999999999998,296.3422515903402,,,,,,,0.37080789934288605,0.6255190028888472,0.3088591742512296,480,,,,900000
12:30:00.000+08:00,12:45:00.000+08:00,9,18.990651999999997,243.6207604053662,,,,,,,0.37919743333461137,0.4967402049142995,0.30885917673373964,394,,,,58566
12:45:00.000+08:00,13:00:00.000+08:00,5,15.749999999999998,167.6903238231844,,,,,,,0.3437668383759604,0.4623778964416286,0.30885916229310534,288,,,,
13:00:00.000+08:00,13:15:00.000+08:00,1,15.749999999999998,26.958225986450497,,,,,,,0.3088591742512296,0.3088591742512296,0.3088591742512296,56,,,,
13:15:00.000+08:00,13:30:00.000+08:00,5,15.75,138.13446560669283,,,,,,,0.5202167758494254,0.6368464539341798,0.4495999287821821,224,,,,
13:30:00.000+08:00,13:45:00.000+08:00,6,15.75,138.4591549220755,,,,,,,0.41909088126118893,0.5293225749853172,0.3088591875370606,241,,,,
13:45:00.000+08:00,14:00:00.000+08:00,10,25.967244666666666,261.8223506724505,,,,,,,0.3900883546032352,0.6482941248810778,0.3088591720395388,446,,,,184649
14:00:00.000+08:00,14:15:00.000+08:00,1,15.749999999999998,30.442855129277024,,,,,,,0.3088591600595477,0.3088591600595477,0.3088591600595477,49,,,,
